Time,X,Y,W,Xd,Yd,Wd
1688490499.3105333,-1.11161208152771,0.5725204944610596,-0.8416454719044203,-0.00010725317469397094,-1.0725317469397094e-05,0.004470151805600122
1688490499.3272212,-1.111606240272522,0.5725212097167969,-0.8417517792258702,0.000350030002571649,4.286081664142641e-05,-0.006370334937088578
1688490499.3438756,-1.111607551574707,0.5725216269493103,-0.8417100846097555,-7.873564863858906e-05,2.5052251839551065e-05,0.002503505814245901
1688490499.3605304,-1.1115976572036743,0.5725172758102417,-0.841833781804735,0.0005940877532030635,-0.00026125545773387734,-0.007427151094285902
1688490499.3772004,-1.111603021621704,0.5725225210189819,-0.841627894664948,-0.0003218009410889744,0.00031464980906477494,0.01235076665794806
1688490499.3938744,-1.111554503440857,0.5725425481796265,-0.8415426373110734,0.0029098032486845117,0.0012010981468771448,0.005113178625970738
1688490499.4105198,-1.1115978956222534,0.5725247859954834,-0.8416614078279537,-0.0026068522974676293,-0.001067090638249112,-0.007135322190233905
1688490499.4271946,-1.111600637435913,0.5725297331809998,-0.8416055072746021,-0.00016442900241639142,0.0002966871130556628,0.0033524058754738247
1688490499.4438505,-1.1116005182266235,0.5725420117378235,-0.8419509667611761,7.1571714858288e-06,0.0007371886630403665,-0.020740940543587515
1688490499.4605181,-1.1116008758544922,0.5725465416908264,-0.8419306031146407,-2.145646483285414e-05,0.0002717818878828191,0.0012217500481740314
1688490499.4772105,-1.1116071939468384,0.5725341439247131,-0.8417995180633855,-0.0003785011355034065,-0.0007427192092897034,0.007852978087213988
1688490499.493899,-1.1115700006484985,0.5725569725036621,-0.8417894358795301,0.00222866694286898,0.001367915767818621,0.000604136521182297
1688490499.5105982,-1.111610770225525,0.57253497838974,-0.8417272988233929,-0.0024414271640896047,-0.0013170857069430763,0.0037209877515252737
1688490499.5271838,-1.111619234085083,0.5725334286689758,-0.8416649267598497,-0.0005103140947315461,-9.343779199309997e-05,0.0037606180637894406
1688490499.5438344,-1.1116076707839966,0.5725376009941101,-0.8416449192081824,0.0006944643317391678,0.0002505799135141327,0.001201605916383792
1688490499.5606172,-1.1116101741790771,0.5725325345993042,-0.84166165862898,-0.00014916467780429595,-0.0003018808955563132,-0.0009974175987198185
1688490499.577194,-1.111592411994934,0.5725541710853577,-0.8419860020424244,0.0010715107582556667,0.0013052295478080773,-0.019566144235174967
1688490499.5938866,-1.1116085052490234,0.5725399851799011,-0.8416225361983481,-0.000964092895706573,-0.0008498300339932014,0.021774020105581788
1688490499.6105645,-1.1116042137145996,0.5725404024124146,-0.8416756900457656,0.0002573193046660567,2.501715462031107e-05,-0.0031870910744277027
1688490499.6271777,-1.111573576927185,0.5725570321083069,-0.8414411830197055,0.0018441181957779022,0.001000990226891118,0.014115666500652317
1688490499.6438723,-1.1116061210632324,0.5725314021110535,-0.8417077768426726,-0.0019493873354088716,-0.001535231784296364,-0.01596891745517531
1688490499.6605115,-1.1116172075271606,0.5725347399711609,-0.8417613554585959,-0.0006662845679896833,0.00020060180541624874,-0.003220017238592547
1688490499.6771636,-1.1116198301315308,0.572538435459137,-0.8416393391786623,-0.0001574938434224844,0.00022192314300440984,0.007327377741689045
1688490499.6939023,-1.111608624458313,0.5725511312484741,-0.8419676061335196,0.0006694489153503212,0.0007584713774979703,-0.01961131228831742
1688490499.7105045,-1.1116104125976562,0.5725245475769043,-0.8416654501851114,-0.00010770445896460113,-0.0016012062899404035,0.01819966831381281
1688490499.7271996,-1.1116050481796265,0.5725330710411072,-0.8416953716722105,0.00032131840511824517,0.0005105392436878784,-0.0017922399895152702
1688490499.7438273,-1.1115975379943848,0.5725499391555786,-0.8418822117813517,0.0004516647070631757,0.0010144532706260216,-0.011236618065601967
1688490499.7605438,-1.1116031408309937,0.572545051574707,-0.8419306455122072,-0.000335168439969193,-0.00029238097954759393,-0.0028973641649621172
1688490499.7771587,-1.1116060018539429,0.5725260376930237,-0.8417972677543641,-0.0001721960739295144,-0.0011443864079898978,0.008027592458273473
1688490499.793879,-1.1115703582763672,0.5725539326667786,-0.841448159744847,0.002131755311564238,0.0016683302438328818,0.020879297315696956
1688490499.810493,-1.111602544784546,0.572539210319519,-0.8419394388930457,-0.0019373170311692786,-0.0008861431605533552,-0.029570261414475982
1688490499.8272097,-1.1116126775741577,0.5725364089012146,-0.8417129184224945,-0.0006061470441417671,-0.00016758182985095914,0.013550534346639357
1688490499.8438292,-1.1116021871566772,0.572539746761322,-0.8419252844227345,0.0006312135079690705,0.00020084066162652243,-0.012778165238363552
1688490499.8605022,-1.1116154193878174,0.5725274682044983,-0.8416265023276736,-0.0007936280958645541,-0.0007364296745409827,0.01792002139853787
1688490499.8771877,-1.1116083860397339,0.5725285410881042,-0.8416384139367707,0.0004215249199817101,6.430041152263375e-05,-0.0007138904561441427
1688490499.8939588,-1.1116124391555786,0.5725191831588745,-0.8417207125599064,-0.0002416729454245625,-0.0005579801828184752,-0.00490717547179561
1688490499.910592,-1.1116124391555786,0.5725253224372864,-0.8416748924336733,0.0,0.0003690962517021429,0.0027547271373903125
1688490499.9272509,-1.1116129159927368,0.5725278854370117,-0.8416799512765089,-2.862376917792535e-05,0.00015385275933134875,-0.00030367421485598384
1688490499.9438589,-1.1116142272949219,0.5725283026695251,-0.8415918793089926,-7.895605736516459e-05,2.5122381888916006e-05,0.005302984619952992
1688490499.9605896,-1.1116119623184204,0.57253497838974,-0.8416337022207612,0.0001353777752443925,0.0003990081796676832,-0.0024997578322822974
1688490499.9771821,-1.1116160154342651,0.5725294947624207,-0.841676960729354,-0.00024427393166077537,-0.00033048826048222545,-0.0026071117571220656
1688490499.9938664,-1.1115742921829224,0.5725460648536682,-0.8413963492897782,0.00250075022506752,0.000993155089383958,0.016818898290323712
1688490500.0105278,-1.1116185188293457,0.5725362300872803,-0.8415905629633141,-0.0026544367013436746,-0.0005902723122934047,-0.011656499975191211
1688490500.0272264,-1.1116092205047607,0.572527289390564,-0.8416441965851573,0.0005568326218249833,-0.0005354159825240223,-0.003211863599299819
1688490500.0438366,-1.1116172075271606,0.5725303292274475,-0.8416141838668669,-0.00048085204110926105,0.00018301085146695757,0.0018068907443342455
1688490500.060525,-1.1116195917129517,0.5725293159484863,-0.8416727029738119,-0.00014286530658894794,-6.0717755300302874e-05,-0.0035065850096546794
1688490500.0771725,-1.1116220951080322,0.5725333094596863,-0.8416150007290172,-0.00015037593984962405,0.00023988542785535267,0.0034661046351811982
1688490500.0938475,-1.1116093397140503,0.5725377798080444,-0.8419654329957793,0.0007649413783242779,0.0002680869316557049,-0.02101543406075842
1688490500.1105049,-1.1116114854812622,0.5725305676460266,-0.8415557027533053,-0.00012881802307273925,-0.00043297168866115136,0.02459756097285986
1688490500.1271815,-1.1116271018981934,0.5725273489952087,-0.8417505303002322,-0.0009364232919210259,-0.00019300327390738703,-0.011682644850896956
1688490500.1438348,-1.1116163730621338,0.572534441947937,-0.8415305985723243,0.0006442468754026543,0.00042591876762731036,0.013206495813698788
1688490500.1605089,-1.1116164922714233,0.5725423097610474,-0.8418715725788032,-7.149393731411577e-06,0.00047185998627316403,-0.02044939143317562
1688490500.1771772,-1.1116222143173218,0.5725313425064087,-0.8416766939541036,-0.00034328870580157915,-0.0006579700194530267,0.011691557888373158
1688490500.1938822,-1.1116119623184204,0.5725483894348145,-0.8419515735358948,0.000613707076185311,0.001020466417377901,-0.016454892949862396
1688490500.2105134,-1.111627221107483,0.5725300908088684,-0.841609723999775,-0.0009174838006766443,-0.0011002637765926944,0.020554803554468534
1688490500.2271802,-1.111628770828247,0.5725260972976685,-0.8417115056685152,-9.298200440591652e-05,-0.00023960747289216949,-0.006106818589587226
1688490500.2438383,-1.1116223335266113,0.5725337266921997,-0.8415819209130362,0.00038643747584765777,0.0004579999713750018,0.007779098859930423
1688490500.260574,-1.111620306968689,0.5725294947624207,-0.8416783563084566,0.00012109124581522901,-0.00025286701332003707,-0.005762224727590784
1688490500.2771785,-1.111620306968689,0.5725318193435669,-0.8417036457418625,0.0,0.00013999770260180345,-0.0015230539844402777
1688490500.2938707,-1.1116245985031128,0.5725263357162476,-0.8416347187031288,-0.00025709878306576017,-0.000328515111695138,0.0041293057514291695
1688490500.3105369,-1.1116150617599487,0.5725257396697998,-0.8417484835062217,0.0005722215069453385,-3.5763844184083656e-05,-0.006826089991441066
1688490500.3272605,-1.1116222143173218,0.5725379586219788,-0.8416750578876686,-0.0004276916058394161,0.0007306398266423358,0.004390530417420809
1688490500.3438406,-1.111620306968689,0.5725398659706116,-0.8417331605874183,0.00011503839406401886,0.00011503839406401886,-0.0035043626293605997
1688490500.3605165,-1.1116188764572144,0.5725395083427429,-0.8416600161139272,8.578291204392085e-05,-2.1445728010980214e-05,0.004386225519585197
1688490500.3772023,-1.1116212606430054,0.5725340247154236,-0.841793113312295,-0.00014288776166321355,-0.00032864185182539116,-0.007976710888091175
1688490500.3938415,-1.1116149425506592,0.5725364089012146,-0.8418225138085128,0.00037971056025218515,0.0001432870038687491,-0.0017669382273722753
1688490500.410511,-1.111604928970337,0.5725400447845459,-0.8417617193662387,0.0006007122731238469,0.00021811576583663487,0.003647043957952736
1688490500.4271798,-1.1116149425506592,0.5725432634353638,-0.8416552209678991,-0.0006007380496037989,0.0001930943730869354,0.006389087423822402
1688490500.4438434,-1.111608862876892,0.5725439190864563,-0.8416755091844242,0.00036484862359068275,3.934642019115206e-05,-0.0012175205706538295
1688490500.460596,-1.1116081476211548,0.5725507140159607,-0.8416470818151478,4.2694902228673894e-05,0.000405601571172402,0.001696880833769542
1688490500.4771717,-1.1115995645523071,0.5725508332252502,-0.8417217372795716,0.0005178142485220719,7.191864562806553e-06,-0.004503944206297464
1688490500.4938834,-1.111606240272522,0.572548508644104,-0.8417347632452621,-0.0003994635774816675,-0.00013909892430165208,-0.0007794513082381056
1688490500.5105143,-1.111612319946289,0.5725480914115906,-0.841706462164486,-0.0003655651924593219,-2.508780732563974e-05,0.0017017179600543044
1688490500.5272143,-1.1116125583648682,0.5725493431091309,-0.8416247330788663,-1.427653651224213e-05,7.495181668927118e-05,0.004893948614902598
1688490500.5438492,-1.1116136312484741,0.5725415945053101,-0.841633571247145,-6.449578627529669e-05,-0.0004658029008771427,-0.0005313014470552617
1688490500.5605805,-1.1116218566894531,0.5725407600402832,-0.8416138996725622,-0.0004916210670314637,-4.9874601003191974e-05,0.0011757376305152722
1688490500.5771892,-1.1116154193878174,0.5725345015525818,-0.8416048215257025,0.0003875857712956849,-0.00037681949987080477,0.000546589355547812
1688490500.5939236,-1.1116153001785278,0.5725440382957458,-0.8415901869888658,7.123623359785722e-06,0.0005698898687828577,0.0008745201725671597
1688490500.610536,-1.1116114854812622,0.5725340247154236,-0.8416186060323473,0.0002296277160653291,-0.0006027727546714888,-0.001710699327630252
1688490500.6271808,-1.1116082668304443,0.5725424885749817,-0.8417109148319565,0.00019337372695629753,0.0005085012819961898,-0.0055458319716393195
1688490500.6438417,-1.1116076707839966,0.5725396275520325,-0.8415851357599549,3.5775103390048796e-05,-0.00017172049627223423,0.007549343381071827
1688490500.660629,-1.111601710319519,0.5725452303886414,-0.8416859309335029,0.0003550581585263666,0.0003337546690147846,-0.006004255011192207
1688490500.6771774,-1.1116175651550293,0.5725454092025757,-0.8416709324300563,-0.0009580890086300048,1.0805515134924865e-05,0.0009063418720897954
1688490500.6938832,-1.1116092205047607,0.572535514831543,-0.8416754342594165,0.0004995076281950648,-0.0005922733305741484,-0.0002694778131945322
1688490500.7105064,-1.1116082668304443,0.5725436806678772,-0.8416843630645308,5.736987794558467e-05,0.0004912295799090687,-0.0005371272464755144
1688490500.7271788,-1.1116012334823608,0.5725421905517578,-0.8416648670067961,0.0004218564544037524,-8.937636745842211e-05,0.0011693631103077051
1688490500.7438815,-1.1116052865982056,0.5725510120391846,-0.8416830831494425,-0.0002426630124471851,0.0005281489094438735,-0.0010906137941990432
1688490500.7605503,-1.1116048097610474,0.5725387334823608,-0.8417392278866466,2.860657379065709e-05,-0.0007366192751094202,-0.00336825379514718
1688490500.7771776,-1.1116117238998413,0.5725371837615967,-0.8416794109567304,-0.0004158302265557786,-9.320332664181244e-05,0.003597510588115788
1688490500.7938511,-1.1116098165512085,0.5725346207618713,-0.8416820748937047,0.00011439357108130522,-0.0001537163611405039,-0.00015977009047451037
1688490500.8105185,-1.1116068363189697,0.5725378394126892,-0.8416169347784399,0.00017880643130972136,0.00019311094581449907,0.003908242919489644
1688490500.8271797,-1.1116175651550293,0.5725255012512207,-0.8416483384768426,-0.0006439426461749807,-0.0007405340431012278,-0.0018848438485630059
1688490500.8438518,-1.1116214990615845,0.5725310444831848,-0.8416774098928494,-0.00023595698432673606,0.00033248484155130994,-0.0017437129110387584
1688490500.8605127,-1.1116001605987549,0.5725367665290833,-0.8419756954598828,0.001280748701363747,0.00034344099254446847,-0.017903297705389856
1688490500.8771763,-1.1116178035736084,0.5725193619728088,-0.8416236862988966,-0.0010587763978710009,-0.001044468608710582,0.021124498253893263
1688490500.8938632,-1.111615538597107,0.5725216865539551,-0.8415968217762616,0.00013573367623946278,0.00013930561508786968,0.0016099153414215871
1688490500.9105089,-1.1116188764572144,0.572516143321991,-0.8415517139104705,-0.00020052422762364467,-0.0003330134494464099,0.0027098858719120304
1688490500.9271753,-1.1116129159927368,0.572517991065979,-0.84161596845607,0.00035763332570382236,0.00011086633096818494,-0.003855331563664177
1688490500.9438453,-1.1115957498550415,0.5725380182266235,-0.8419735571666771,0.001029763011484718,0.0012013901800655043,-0.021451047058083962
1688490500.9605072,-1.1116024255752563,0.5725468993186951,-0.8421044059743894,-0.00040065822422551334,0.0005330185304428704,-0.007853182765728581
1688490500.977203,-1.1116074323654175,0.5725315809249878,-0.8417508129300316,-0.00029988433032973,-0.0009175032487469119,0.021178641385780007
1688490500.9938424,-1.1115955114364624,0.5725476145744324,-0.8417908358453565,0.000716424753908097,0.0009635912940063905,-0.0024052997354800597
1688490501.0105157,-1.1116225719451904,0.5725229382514954,-0.8417908809542088,-0.0016229819970543233,-0.0014799879885032817,-2.705450069662186e-06
1688490501.0271776,-1.1116211414337158,0.5725299119949341,-0.8417838204128798,8.585533376261001e-05,0.00041854475209272373,0.000423754120892311
1688490501.0438411,-1.111613154411316,0.572536289691925,-0.8417518847490685,0.00047931093687403423,0.00038273336004120644,0.0019164980608150268
1688490501.0605347,-1.1116228103637695,0.5725371837615967,-0.8418334999817371,-0.0005784226913079493,5.355765660258791e-05,-0.004889015636590315
1688490501.077181,-1.111636996269226,0.5736068487167358,-0.8416564425896218,-0.000852191349183615,0.06425809223718132,0.010636386822953668
1688490501.093848,-1.1115959882736206,0.5736321210861206,-0.8413161885592079,0.0024604468858180984,0.001516321918004177,0.020414969255590117
1688490501.110531,-1.111627221107483,0.5736117959022522,-0.8416651075924518,-0.001872123931746077,-0.0012183096578729242,-0.020914518204065802
1688490501.1271887,-1.111625075340271,0.5736376643180847,-0.841990327424741,0.0001288161793121216,0.0015529506061516883,-0.01952382159602951
1688490501.1438448,-1.11163330078125,0.5736129283905029,-0.8417050251357105,-0.0004938377635590673,-0.0014850918251957457,0.017128935058037923
1688490501.1605637,-1.11163330078125,0.5736159086227417,-0.8418833463654039,0.0,0.00017825566139980606,-0.010665869702063945
1688490501.1771789,-1.1116167306900024,0.5736332535743713,-0.8421208092994033,0.0009972879507526295,0.0010439237182338675,-0.014291950435871042
1688490501.1938846,-1.1116224527359009,0.5736406445503235,-0.8421343864921625,-0.00034251951647661593,0.0004424210421156289,-0.0008127256546987053
1688490501.2105105,-1.1116249561309814,0.5736222267150879,-0.8419664115057167,-0.00015057217426219636,-0.0011077809963575874,0.010103223069803635
1688490501.2272725,-1.1116044521331787,0.5736429691314697,-0.8416593430761895,0.0012232415902140672,0.001237465329635161,0.018319299370453134
1688490501.2438455,-1.1115933656692505,0.5736470222473145,-0.8418913772951706,0.0006689492461733226,0.0002445620899988491,-0.014000777604000987
1688490501.2605612,-1.1116570234298706,0.5737046599388123,-0.8428157846849577,-0.003808246922736803,0.0034481037212420306,-0.055301530610223665
1688490501.2771873,-1.1116634607315063,0.5736994743347168,-0.843166801721673,-0.0003871800387180039,-0.0003118950311895031,-0.021112384902321497
1688490501.2938974,-1.1116793155670166,0.5737149715423584,-0.843367738944073,-0.0009488207513518913,0.0009274187795168861,-0.012024937515676334
1688490501.3105056,-1.1116198301315308,0.5736557841300964,-0.8411265649737091,0.00358168245765145,-0.0035637381567614128,0.1349435106028332
1688490501.3272011,-1.111607313156128,0.5736624002456665,-0.8410056580332896,0.0007497215320023991,0.0003962813812012681,0.007241888210507839
1688490501.3439136,-1.1116009950637817,0.5736989378929138,-0.8406589012552426,0.00037804756266316677,0.002186256187853974,0.02074843917985018
1688490501.3605423,-1.1115803718566895,0.5737243890762329,-0.8402973364360766,0.0012402144925873885,0.0015305537235110256,0.021743365458764246
1688490501.3772092,-1.111613392829895,0.5736229419708252,-0.8415500448931142,-0.0019812319400337596,-0.0060867450576488425,-0.07516150390791525
1688490501.3939888,-1.111589789390564,0.573640763759613,-0.8418036848310104,0.0014066696031486666,0.001062106594296594,-0.015115915345169557
1688490501.4105093,-1.1116137504577637,0.5736313462257385,-0.8414310041633775,-0.0014503838826993014,-0.0005700513767823125,0.022558679428730695
1688490501.4272423,-1.1116437911987305,0.5736658573150635,-0.8411025395884182,-0.0017953065557186213,0.002062465269367226,0.019629828884630007
1688490501.4438424,-1.1116341352462769,0.5736526250839233,-0.8409358754827846,0.0005816792577485422,-0.0007971160198776319,0.010039926534849256
1688490501.4605098,-1.1116372346878052,0.5736631751060486,-0.8409113335520956,-0.0001859586885621102,0.0006329747668364136,0.0014724540547098746
1688490501.4771793,-1.1116427183151245,0.573672354221344,-0.8410427662216075,-0.00032896148290115424,0.000550652917030193,-0.007884614206335296
1688490501.4939692,-1.1116492748260498,0.5736910104751587,-0.8407964207775156,-0.0003905029678225555,0.0011111584448041806,0.014672228586751953
1688490501.5105124,-1.1116788387298584,0.5737220644950867,-0.8404460421664068,-0.0017870782711458919,0.0018771527807802614,0.0211796793360127
1688490501.527182,-1.1116328239440918,0.5736097097396851,-0.8414322322797729,0.002760376440973712,-0.006740038330615864,-0.05916046135833196
1688490501.5438468,-1.1116122007369995,0.5736250877380371,-0.8416242435841345,0.001237535230410461,0.0009227863856817889,-0.011522007839088572
1688490501.5605466,-1.1116487979888916,0.5736711025238037,-0.8420810906957759,-0.002191479641368283,0.002755410884586831,-0.027356456909171007
1688490501.5771797,-1.1116374731063843,0.5736668109893799,-0.8420613676532694,0.0006808669227681899,-0.00025801272862794564,0.0011857754153549627
1688490501.5938547,-1.1116344928741455,0.5736722350120544,-0.842071735503546,0.00017872462110380327,0.0003252788104089219,-0.0006217603072095827
1688490501.6105278,-1.111656665802002,0.5736958980560303,-0.8421667179872486,-0.0013298632957730366,0.0014192358290911172,-0.005696754151518325
1688490501.6271749,-1.111708641052246,0.5737102627754211,-0.8422036213057665,-0.003122180370365066,0.0008628961803417212,-0.002216801576456889
1688490501.64384,-1.111610770225525,0.5736218094825745,-0.8417348423384433,0.005872759266942302,-0.0053076581925349435,0.0281291792122873
1688490501.6606243,-1.1116124391555786,0.5736244320869446,-0.8416680249217561,-9.943464302963152e-05,0.00015625443904656382,0.003980973295845694
1688490501.677182,-1.1116150617599487,0.5736271142959595,-0.8417319414371791,-0.00015839189033521484,0.00016199170602465153,-0.0038602306229826126
1688490501.6938794,-1.111616611480713,0.5736303925514221,-0.8418059487372365,-9.281206271239683e-05,0.0001963332095839164,-0.0044322631102002435
1688490501.7105207,-1.111613154411316,0.5736223459243774,-0.8417560400148735,0.00020773936589349418,-0.000483531282683133,0.00299907382400864
1688490501.7271783,-1.1116094589233398,0.5736202597618103,-0.8416602358449747,0.0002218500865930983,-0.0001252379521090071,0.0057513820977422815
1688490501.7438478,-1.1116114854812622,0.5736216902732849,-0.8417440584643221,-0.0001215727219417309,8.58160390176924e-05,-0.005028498757371158
1688490501.7605278,-1.111611008644104,0.5736249685287476,-0.8416817167748342,2.858735581252412e-05,0.00019653807121110332,0.0037375108644243688
1688490501.7771783,-1.1116124391555786,0.5736211538314819,-0.8418264359609261,-8.591434339963057e-05,-0.00022910491573234818,-0.00869161420310362
1688490501.7938864,-1.111602544784546,0.5736438632011414,-0.8419586207790714,0.0005921888154796729,0.001359180353600936,-0.007911404436220678
1688490501.8105059,-1.1116149425506592,0.5736212134361267,-0.8416989576788807,-0.0007459796003270833,-0.0013628473467514023,0.015624054682916545
1688490501.827235,-1.1116163730621338,0.5736218690872192,-0.8417604968395261,-8.551028261148403e-05,3.9192212863596846e-05,-0.003678566101612078
1688490501.8438416,-1.111614465713501,0.5736203193664551,-0.8417779211365336,0.00011485506726199877,-9.3319742150374e-05,-0.0010492412191231834
1688490501.8605301,-1.1116222143173218,0.5736146569252014,-0.8417593384867681,-0.0004643056130977042,-0.00033930025572524535,0.0011134946103700284
1688490501.8771758,-1.1116187572479248,0.5736159682273865,-0.8417432215629572,0.000207685807181632,7.877737513786041e-05,0.0009682352150283453
1688490501.893851,-1.111620545387268,0.5736225843429565,-0.8417053256524968,-0.0001072332394446748,0.00039676298594529675,0.002272586448976456
1688490501.910523,-1.111618161201477,0.5736104846000671,-0.8417322226920786,0.00014300627797560314,-0.0007257568607261859,-0.0016133161826781591
1688490501.927234,-1.1116212606430054,0.5736159682273865,-0.8417170526246712,-0.00018547317059251545,0.0003281448402790658,0.0009077895080250808
1688490501.9438355,-1.1116141080856323,0.5736135840415955,-0.8417315210962679,0.0004308363970588235,-0.00014361213235294118,-0.0008715126420597966
1688490501.96058,-1.1116198301315308,0.573616623878479,-0.841775730988734,-0.00034172456999658277,0.0001815411778106846,-0.002640245597593829
1688490501.9771793,-1.1116095781326294,0.5736083984375,-0.8417570174025693,0.0006176208669673379,-0.0004955330211714688,0.0011273802721167216
1688490501.9939318,-1.1116225719451904,0.5736060738563538,-0.841719759209672,-0.0007756350957091012,-0.0001387604070305273,0.002224040240541632
1688490502.0105,-1.1116212606430054,0.5736114382743835,-0.8418271796294344,7.914580095550567e-05,0.00032377827663615955,-0.006483536181016253
1688490502.027186,-1.1116118431091309,0.5736096501350403,-0.8417026713104897,0.0005643985940045152,-0.00010716429000085732,0.007461860088919852
1688490502.0438375,-1.1116106510162354,0.573619544506073,-0.8417850350400411,7.159016064832049e-05,0.0005941983333810601,-0.004946286193298129
1688490502.060579,-1.1116150617599487,0.5736112594604492,-0.8416837240727668,-0.00026346145630100115,-0.0004948803030518805,0.006051481725492947
1688490502.0771732,-1.1116000413894653,0.5736272931098938,-0.8419896430520057,0.0009051594086291864,0.0009662217496875045,-0.01843532705417672
1688490502.0938451,-1.1116083860397339,0.573613703250885,-0.8416199664419228,-0.0005005219729146109,-0.0008151357844609379,0.022173639429365007
1688490502.1105046,-1.1116101741790771,0.5736080408096313,-0.8417284137896698,-0.0001073345259391771,-0.00033989266547406084,-0.006509640707612731
1688490502.1272433,-1.111606478691101,0.5736057758331299,-0.8417256114716748,0.00022077570612616976,-0.00013531414246442663,0.00016741597811683543
1688490502.1438408,-1.1116039752960205,0.5736094117164612,-0.841810444304294,0.00015082956259426848,0.00021906198376786613,-0.005111178469955268
1688490502.1605399,-1.111608862876892,0.5736137628555298,-0.8417572528477132,-0.00029268571265401696,0.000260561671021259,0.0031852934581544637
1688490502.1771746,-1.11160147190094,0.5736153721809387,-0.8417783928797765,0.0004443106734889854,9.674506600163392e-05,-0.001270839188822589
1688490502.1940448,-1.1116055250167847,0.5736120343208313,-0.8418294722302514,-0.00024025212340479657,-0.00019785468986277364,-0.003027774898093448
