Time,X,Y,W,Xd,Yd,Wd
1688167131.4315155,1.1625648736953735,-0.09496604651212692,1.6661677996795816,-0.0031718199831786624,0.2527196574434418,0.298375943428113
1688167131.448106,1.1617313623428345,-0.0902470201253891,1.6686309071626593,-0.05023999080274768,0.2844398478142155,0.14846408140577894
1688167131.4647949,1.1616644859313965,-0.08714320510625839,1.6720920186709238,-0.004007257350210006,0.1859816530472299,0.20739098036458284
1688167131.481464,1.1615009307861328,-0.08094858378171921,1.6774966126363036,-0.00981191446756776,0.3716244725738397,0.3242295657207763
1688167131.4981484,1.1610097885131836,-0.07663481682538986,1.681833404429331,-0.029436981994855674,0.2585488711060303,0.25992888203290004
1688167131.514891,1.1609606742858887,-0.07159751653671265,1.6858065836934548,-0.002933511812369167,0.30086964028879426,0.23731144611069582
1688167131.5314882,1.1605862379074097,-0.06733521074056625,1.68995779354729,-0.022560117217801018,0.2568076284942684,0.25011400141897394
1688167131.54814,1.1607186794281006,-0.06328307837247849,1.6955038075677975,0.007953552968801455,0.24334400011454263,0.3330565524142802
1688167131.5647786,1.159666895866394,-0.05859312787652016,1.6986724384710914,-0.06321377907060054,0.28187310136558386,0.1904394983622906
1688167131.5814347,1.1596781015396118,-0.05424199625849724,1.703663415016226,0.0006727644894862656,0.2612325725368947,0.2996474841064996
1688167131.5981205,1.1592599153518677,-0.050276558846235275,1.7084692094333196,-0.025062513395727657,0.23765449739229835,0.288018328881809
1688167131.6147783,1.1584826707839966,-0.04615550860762596,1.711728566508343,-0.046659414896662275,0.24739419333600504,0.19566517457490062
1688167131.6314569,1.1586121320724487,-0.041628699749708176,1.7162923795845895,0.007762132799656922,0.27141465942391535,0.2736333277242897
1688167131.6481726,1.1580499410629272,-0.03890581429004669,1.718535936509102,-0.033632382935630645,0.16289326033004806,0.13421802260287952
1688167131.6648026,1.1577547788619995,-0.03391044959425926,1.7234286414734328,-0.017748849478860518,0.30038391026651945,0.29421072103213664
1688167131.6814227,1.1572637557983398,-0.0293775275349617,1.7274197611208943,-0.029543824415435377,0.27273638107875486,0.2401372701452684
1688167131.6981266,1.1565533876419067,-0.025307759642601013,1.7305957767059363,-0.04252722627424673,0.24364259359700832,0.19013680753063708
1688167131.714792,1.1565254926681519,-0.021723560988903046,1.7360239719775534,-0.0016738197424892704,0.21506750715307582,0.3257153238987787
1688167131.7315395,1.1553164720535278,-0.01738736964762211,1.7383244589099134,-0.07219121917886225,0.2589161307371448,0.13736321311920022
1688167131.7483103,1.1550441980361938,-0.013171736150979996,1.7429606253384167,-0.01623496630746922,0.25136687096613686,0.2764421170244952
1688167131.764826,1.1545649766921997,-0.008941433392465115,1.7465884654199078,-0.029016052661970205,0.25613777256683795,0.21965966285307748
1688167131.7814734,1.1534860134124756,-0.0047282022424042225,1.7499708882148681,-0.06481295829514207,0.2530873663156651,0.20318099018379734
1688167131.7980938,1.1532362699508667,-0.00016086475807242095,1.754662373580666,-0.015026322961942878,0.2748031426874211,0.28227275230174687
1688167131.8147883,1.152326226234436,0.0042583574540913105,1.7577584929333268,-0.054511439261946244,0.2647105395642396,0.18545693903834262
1688167131.8314724,1.1520047187805176,0.008081168867647648,1.761685698547869,-0.019270342107519507,0.2291296293567264,0.2353867532352626
1688167131.8483057,1.1511168479919434,0.012636620551347733,1.7655577928518766,-0.0527448869752422,0.2706213418326157,0.230025786466436
1688167131.8648224,1.1502569913864136,0.01701146364212036,1.7689036595940129,-0.05205987643628385,0.26487415374732953,0.2025749503436818
1688167131.8814285,1.1502691507339478,0.02096088044345379,1.7734561141656764,0.0007322220786492656,0.23782938776901982,0.27414363641220724
1688167131.898188,1.1491328477859497,0.025026394054293633,1.7769200059306338,-0.06779998577423714,0.2425777082296038,0.2066806328377267
1688167131.9148028,1.1485034227371216,0.029318630695343018,1.7805367489318826,-0.03788367988290499,0.2583400822606799,0.2176836373657913
1688167131.9314756,1.147982120513916,0.03343348577618599,1.7837492238658403,-0.03126653415509574,0.24679974725086157,0.19267701685087527
1688167131.9481833,1.1470967531204224,0.03703470900654793,1.7875757614480368,-0.05299170911996803,0.21554325955734407,0.22902895225475944
1688167131.9648094,1.1463555097579956,0.041335735470056534,1.7909804112025132,-0.04458306445830645,0.2586909371190937,0.20477717191940079
1688167131.9814553,1.1455907821655273,0.04586217924952507,1.793612349648482,-0.04594087484602825,0.27192530937580567,0.15811323658197834
1688167131.99815,1.1450484991073608,0.04938476160168648,1.7975789040468921,-0.03248218442511746,0.21099897533667508,0.23759243362137464
1688167132.0148082,1.1442400217056274,0.05380578711628914,1.7997050695132404,-0.04853368446664472,0.26539845997509626,0.1276357801051444
1688167132.0316944,1.1432222127914429,0.05847248062491417,1.8028777614190645,-0.06027447547510801,0.27636081735520857,0.18788628965868223
1688167132.04814,1.1430262327194214,0.06223857030272484,1.8069135642452514,-0.011916843051407696,0.22900236307228392,0.2454026492082535
1688167132.0648527,1.1419728994369507,0.0664188340306282,1.8107013499078017,-0.06302604924534223,0.2501254939513253,0.22664162394900744
1688167132.0814605,1.1407183408737183,0.07089429348707199,1.814208633559889,-0.07554049786097793,0.26947999511901,0.21118340823859963
1688167132.0981133,1.1404310464859009,0.07520639151334763,1.8179214983576182,-0.017251993643248816,0.2589409709794265,0.2229570872417503
1688167132.1147895,1.1390944719314575,0.0788557305932045,1.821177816834639,-0.08014868825505754,0.21883533490599757,0.19526756184777586
1688167132.131617,1.1382554769515991,0.08330850303173065,1.8240961808193312,-0.04985831680362709,0.26461152238594504,0.17342739776778385
1688167132.1481602,1.1376309394836426,0.08751125633716583,1.8282573416481949,-0.037752028477956966,0.2540479484629686,0.2515337672639844
1688167132.1649246,1.1368207931518555,0.09141546487808228,1.8313968969425436,-0.048325392874920006,0.23288683069046434,0.18727510956848537
1688167132.1814566,1.136188268661499,0.0940038338303566,1.833548797033212,-0.03826074415921546,0.1565677278627055,0.13016618341348532
1688167132.1981153,1.1349115371704102,0.09996072947978973,1.8373855102128878,-0.07664014197389513,0.35758288370162583,0.2303117334034599
1688167132.2148004,1.1342660188674927,0.10370728373527527,1.8413693756869942,-0.03868851990511846,0.2245461332914178,0.2387691534038265
1688167132.2315147,1.1336846351623535,0.10629717260599136,1.8436945530036657,-0.03478353897724841,0.1549501640396548,0.13911276685007415
1688167132.2480776,1.1318902969360352,0.11219918727874756,1.8467829017666755,-0.10833453289189578,0.3563386173888009,0.18646140161345895
1688167132.2649412,1.1314970254898071,0.11623118072748184,1.8504527672482731,-0.0233207504488838,0.23909468620548274,0.21762072456104012
1688167132.2815309,1.13034188747406,0.12008295208215714,1.8537304281235027,-0.06963007674398551,0.23217929924405736,0.19757273604695358
1688167132.2981534,1.1294485330581665,0.1228119283914566,1.8545220903471695,-0.05374354561101549,0.16417321069994262,0.04762581800594466
1688167132.3148828,1.1285537481307983,0.1271892637014389,1.858026956146158,-0.05348591950746779,0.2616559542811538,0.20950394254019597
1688167132.3316486,1.127503752708435,0.13141654431819916,1.8606492421381922,-0.06262709574664752,0.25213663059399044,0.15640654463862752
1688167132.34814,1.1260366439819336,0.1365436464548111,1.8644246864938336,-0.08896197773601272,0.3108952580598525,0.22893395059483115
1688167132.3648856,1.124959111213684,0.14138536155223846,1.8672861448810458,-0.06434734324278148,0.2891341334927957,0.17087855742521837
1688167132.3814404,1.1241540908813477,0.1439289003610611,1.8688371406711595,-0.04862751310559364,0.15364328302321562,0.0936884014986002
1688167132.398144,1.123160481452942,0.14890584349632263,1.8733929229693798,-0.0594847273765344,0.2979562161004853,0.27274244813808957
1688167132.4147985,1.1214582920074463,0.1532750278711319,1.8763248361637037,-0.10220602971912847,0.2623427076473788,0.17604339391596383
1688167132.4315817,1.1205129623413086,0.15742738544940948,1.8793665290827752,-0.05632582322357019,0.2474110009375799,0.18123397984534728
1688167132.4481652,1.1200988292694092,0.1595432609319687,1.881707766117074,-0.02497268388061418,0.1275896400023003,0.14117919170032087
1688167132.464867,1.1180576086044312,0.16483615338802338,1.8851647369080193,-0.12221460893894623,0.3169029163633249,0.20698023519827974
1688167132.4814572,1.1172643899917603,0.16890379786491394,1.8887926711106795,-0.04781271556679696,0.24518477667279834,0.218680428517394
1688167132.4981606,1.1162075996398926,0.17286774516105652,1.8916158752704262,-0.06326810259923779,0.237314263692031,0.16902006166291492
1688167132.5148783,1.1153082847595215,0.17523516714572906,1.8939167941504904,-0.05379426403685164,0.14161193827635876,0.13763392607323144
1688167132.531471,1.1138538122177124,0.18046550452709198,1.8977696277061358,-0.08765715927868381,0.31521840649471944,0.23219994530896715
1688167132.548278,1.1125620603561401,0.1846618801355362,1.9009944345313836,-0.0768576049025449,0.24967905069935029,0.1918719347230163
1688167132.5648344,1.1115992069244385,0.18698476254940033,1.9030001792671398,-0.05815644710693817,0.14030233864232022,0.12114719000260957
1688167132.5814605,1.1103302240371704,0.19215695559978485,1.9072154447619665,-0.07632465763246576,0.3110884061088406,0.253532729992305
1688167132.5981321,1.1091135740280151,0.19516481459140778,1.9090438464200021,-0.07297714726997111,0.18041751279924492,0.10967125801426658
1688167132.614864,1.1078656911849976,0.20047347247600555,1.9132248981862465,-0.07458071502871229,0.3172761794838912,0.24988389899209051
1688167132.631498,1.10679292678833,0.20438142120838165,1.916414086894191,-0.06449231739479418,0.23493757883270266,0.19172725252961828
1688167132.6483154,1.105076551437378,0.2088012546300888,1.918302154104696,-0.10205991181932886,0.26281419680451396,0.11226913326750752
1688167132.6648448,1.104063630104065,0.2127208411693573,1.9211849274587933,-0.0612802723247126,0.2371293037545616,0.17440360902628826
1688167132.6814249,1.1030333042144775,0.21634210646152496,1.9248455974871228,-0.06214230249345719,0.2184102772425297,0.2207869049279926
1688167132.6981401,1.1011816263198853,0.2204299420118332,1.9264610750533735,-0.11077750360153475,0.24455669029653826,0.09664670752735785
1688167132.7148013,1.100331425666809,0.22307656705379486,1.928580091958508,-0.0510288772502218,0.15884991843393148,0.1271829810433832
1688167132.7314708,1.0993189811706543,0.22700442373752594,1.931411320327061,-0.0607363016147718,0.23563117696697514,0.16984470831321793
1688167132.7481308,1.0979056358337402,0.23042550683021545,1.9337402272023863,-0.08483478111538847,0.20534743191608112,0.13979053798537203
1688167132.7648215,1.0967118740081787,0.2345619648694992,1.9365801114352843,-0.07152244093363426,0.24782965031568724,0.17014738447534808
1688167132.781465,1.0952391624450684,0.2386527806520462,1.939093699712316,-0.08848556039422416,0.24579023894109558,0.15102500235943364
1688167132.798096,1.0937682390213013,0.24324926733970642,1.9434587322590635,-0.08844527274030535,0.2763825173822665,0.26246539274536745
1688167132.8147857,1.0921968221664429,0.24712702631950378,1.9461454472280681,-0.094154452729922,0.23234336161823949,0.16097967688574624
1688167132.831616,1.0910955667495728,0.25024092197418213,1.9480884029286982,-0.06543327053023756,0.1850182742842572,0.11544455903692452
1688167132.8481374,1.0900520086288452,0.25358909368515015,1.9510666186829193,-0.06316381897945048,0.20265599746017085,0.18026353975399007
1688167132.8648171,1.0882128477096558,0.2585659623146057,1.9556598796041949,-0.11026300743281875,0.2983776443682104,0.2753792546476515
1688167132.8814557,1.0869404077529907,0.2613346576690674,1.955863324054585,-0.07647556135096795,0.1664027684239185,0.01222731844110666
1688167132.8981276,1.0857959985733032,0.2652171850204468,1.9596847718166126,-0.0686430134282895,0.23287857336937093,0.22921494750329796
1688167132.9148116,1.084018349647522,0.2700467109680176,1.9631136617802125,-0.10654777215696362,0.2894695475720941,0.20551897581935705
1688167132.931461,1.0828505754470825,0.27275270223617554,1.9643974429231297,-0.07013875961221772,0.16252702876863373,0.07710635921214933
1688167132.9481492,1.0812102556228638,0.277895450592041,1.9683127103583702,-0.0982927351953711,0.3081684406029002,0.23461421336808364
1688167132.9648292,1.0797885656356812,0.28183168172836304,1.9709999785336485,-0.08523320135504067,0.23598504881291005,0.16110718338277794
1688167132.9815044,1.0784493684768677,0.2852713167667389,1.9734869257067444,-0.08031054746143178,0.20627207217511903,0.14914016779721492
1688167132.9981077,1.0768455266952515,0.289314329624176,1.9770366944726459,-0.09659817056534413,0.24350758913827023,0.21379987268477912
1688167133.0148041,1.0755695104599,0.29320693016052246,1.9801711199487895,-0.07642438954733685,0.23313936884192488,0.18773002016694407
1688167133.0314713,1.074452519416809,0.2967562675476074,1.9835531937740338,-0.06701760910924515,0.21295435364126625,0.2029188174791897
1688167133.048204,1.0727733373641968,0.3005116879940033,1.985926317593904,-0.10035336696018922,0.22443610897381094,0.1418255782134509
1688167133.064946,1.0709880590438843,0.30450439453125,1.98866712843484,-0.1066347673772803,0.23848457014283475,0.16370877477366885
1688167133.081444,1.06991446018219,0.30803006887435913,1.991382987648224,-0.06507413509060955,0.21370198560652043,0.1646165953081512
1688167133.0981266,1.0681771039962769,0.31191086769104004,1.9938190835538312,-0.10414165666266506,0.23262519293431658,0.1460259361068935
1688167133.114804,1.0662918090820312,0.3158695101737976,1.9961043488375,-0.11304503216583274,0.23736597569692638,0.13702783874701377
1688167133.1314712,1.0649992227554321,0.3195715844631195,1.998134300229845,-0.07755303474616276,0.2221183143318981,0.12179371514609484
1688167133.1482158,1.0634784698486328,0.32329028844833374,2.0001811077822844,-0.0908204237384668,0.22208359437293543,0.12223677389831701
1688167133.164809,1.0618411302566528,0.3270058035850525,2.0019701233703997,-0.09867523025417763,0.22391769760190813,0.10781607306772255
1688167133.1814485,1.0602812767028809,0.330967515707016,2.005274001134214,-0.0937441790488745,0.23809122952816267,0.19855665802578568
1688167133.1981893,1.0588147640228271,0.33480915427207947,2.007948871721467,-0.08760111655463142,0.2294776119402985,0.1597815370228546
1688167133.2148218,1.0572196245193481,0.3382166028022766,2.010730456247655,-0.09590464722915054,0.20486618789598923,0.16723733701053017
1688167133.2314622,1.0558253526687622,0.34203192591667175,2.0130344954709023,-0.08378823697972634,0.2292803925782649,0.1384603614904143
1688167133.2483659,1.0538854598999023,0.3457900881767273,2.0157606343905163,-0.11476184431374209,0.22232859419737938,0.16127527010384984
1688167133.2648215,1.0528732538223267,0.3490855395793915,2.0184056425798245,-0.06151115618661258,0.20026260504201682,0.16073556111920953
1688167133.2814498,1.051287055015564,0.3527434468269348,2.021256059318595,-0.0953917182840101,0.21998128871300757,0.17141996915996469
1688167133.2981412,1.0493897199630737,0.35646235942840576,2.0232708537288993,-0.11367109943007328,0.22280349669328228,0.12070819829331092
1688167133.314805,1.0482298135757446,0.3598162829875946,2.025593515947396,-0.06960639835176627,0.20127015580959468,0.13938379285036076
1688167133.3316517,1.046528935432434,0.3632540702819824,2.0282845277956825,-0.1009623549391452,0.20406347296914804,0.15973566033561895
1688167133.3482497,1.0453521013259888,0.3656489849090576,2.02933834188134,-0.07090222215838085,0.14428946952612148,0.06349047839939415
1688167133.364832,1.0433238744735718,0.37035080790519714,2.0328633872268775,-0.1223131227444609,0.2835455277422323,0.2125794279445096
1688167133.3814454,1.04167640209198,0.37377989292144775,2.035727062768138,-0.09916477713039236,0.20640373410636895,0.17237056596266387
1688167133.3981757,1.0399779081344604,0.3773312270641327,2.037642840322952,-0.10152197457675426,0.2122694949552528,0.11450939778355222
1688167133.4148467,1.038582444190979,0.3808787763118744,2.040122782284898,-0.08370636271327031,0.21279836391459175,0.1487583554875724
1688167133.4314575,1.036734938621521,0.38438087701797485,2.042638584368417,-0.11122274691047926,0.2108319817427624,0.1514552502779061
1688167133.4481313,1.0353617668151855,0.3877190053462982,2.044969549963282,-0.08235504396940016,0.2002019732608851,0.13979807418896334
1688167133.4649072,1.0337319374084473,0.3912249803543091,2.0477220200862982,-0.0971533334280801,0.2089894546849907,0.16407339719521866
1688167133.481447,1.032609224319458,0.3935213088989258,2.0491911356472188,-0.0678794343620717,0.13883643492425007,0.0888229898322304
