Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688251971.9843738,0.9755464196205139,-0.37362873554229736,0.9923886521991852,-0.22457727059892305,1.4582775026914627,0.03943250350130048,0.1725158630348415,0.5267535862418921
1688251972.0010195,0.9763825535774231,-0.3706163465976715,0.9919968719469472,-0.2214312499497317,1.4665119543243437,0.05023131901972299,0.18097132503544983,0.49469031069222513
1688251972.0176845,0.9769452214241028,-0.36710548400878906,0.9913449303051507,-0.21779825583767515,1.4746502056878112,0.03376348393373201,0.21067305216172136,0.4883444482931915
1688251972.0343947,0.9778372645378113,-0.36406195163726807,0.9909724691220905,-0.2146381703956962,1.4831159940037884,0.053382890081040975,0.18213531560324164,0.506621530031618
1688251972.0510178,0.9786307215690613,-0.3607470989227295,0.9906266118427551,-0.21122753961177682,1.4907382330035528,0.047732423051547575,0.1994133845844927,0.45853514709371496
1688251972.0677109,0.9789798259735107,-0.3571019172668457,0.989915839688838,-0.20750110308450856,1.4978248256713789,0.020913077010968922,0.218364373857404,0.42452188032783333
1688251972.0843525,0.9800014495849609,-0.35358941555023193,0.989902209671107,-0.20391652238077196,1.50474323831123,0.06138968481375358,0.211067335243553,0.41572959611716714
1688251972.1010602,0.9803481698036194,-0.34991374611854553,0.9891679112199763,-0.20017326341146796,1.5119641179362298,0.02075217261012886,0.21999907244887767,0.4321897954343776
1688251972.117716,0.9809389114379883,-0.346463680267334,0.9887012500627476,-0.19666466124826776,1.5190242779033665,0.03546736329802462,0.20713748926424277,0.42388286846265943
1688251972.1343575,0.9816743731498718,-0.34297746419906616,0.9884632604606055,-0.19313117292336537,1.525521612291922,0.044194759237238354,0.20949082365076863,0.39043246486705874
1688251972.1512222,0.9819298386573792,-0.33903995156288147,0.9879588684909404,-0.18916116454061463,1.530591964453235,0.015147873784211717,0.23347552872653246,0.30064745464267567
1688251972.1677566,0.9824780821800232,-0.33543848991394043,0.9874783083547544,-0.18552185395181137,1.5374553088636322,0.03315789473684211,0.21781723143475126,0.4150966534088886
1688251972.184362,0.9830390810966492,-0.33148103952407837,0.9871464874802206,-0.1815372860269747,1.54341019443179,0.033784171835515735,0.23832342637261658,0.35861188200761185
1688251972.2010252,0.9834898114204407,-0.3278101086616516,0.9867236807035469,-0.17784497241505667,1.5492355277919045,0.027049262422915683,0.2203001817115222,0.34959034802280803
1688251972.217731,0.9841821789741516,-0.3235878050327301,0.9865295115578843,-0.17360617272483267,1.5551468041301,0.04144486149367053,0.2527455079992579,0.35384677946593324
1688251972.234445,0.9842178225517273,-0.319339781999588,0.9858355026756391,-0.16934850521651407,1.5600115835732193,0.00213254593175853,0.2541581079538971,0.29105848278833313
1688251972.2510405,0.9846668839454651,-0.3152010440826416,0.9853571422048663,-0.16520263227926507,1.5661945888245115,0.0270594488980835,0.2493912162744591,0.37257425591925314
1688251972.2676935,0.9847964644432068,-0.31071412563323975,0.9847448538423682,-0.16071413451208708,1.5711403974739429,0.007781181995189555,0.2694350589852251,0.2969909661199274
1688251972.2843447,0.9851493835449219,-0.30643710494041443,0.9844383005371977,-0.15643879041336342,1.5755368979355253,0.02119487399770905,0.2568603235967927,0.2640357885454922
1688251972.3010268,0.9856240153312683,-0.3014501631259918,0.9843622465322692,-0.15145547008821175,1.5792082179919886,0.02845147920537373,0.29893883092754037,0.22007478059317273
1688251972.3177245,0.9856881499290466,-0.29705023765563965,0.9837942736596752,-0.14706219402323437,1.5834225040663041,0.0038409366745198827,0.26350574712643676,0.2523880479566765
1688251972.3344004,0.9864204525947571,-0.2931051254272461,0.983834378417139,-0.14312741968286602,1.588037675505337,0.04391370239048382,0.2365749742651264,0.2767561481674048
1688251972.351096,0.9864940643310547,-0.28838327527046204,0.9833426046634866,-0.13841638458467204,1.5918076038658215,0.0044090766286807755,0.28282173764030505,0.2258050667194197
1688251972.3677351,0.9869280457496643,-0.2837192416191101,0.9830039580457963,-0.13377057861842725,1.596959896353575,0.026081816879209057,0.28030341023069205,0.3096472415898269
1688251972.3844523,0.9875848889350891,-0.27984073758125305,0.9829360600972757,-0.1299127935866904,1.6017934826086853,0.039291469971618864,0.23200685996263387,0.2891385849958533
1688251972.4010289,0.9873101711273193,-0.27529042959213257,0.9819661922115004,-0.12538565351962952,1.6064303936990934,-0.016572698376170408,0.274503070749493,0.27972751210526875
1688251972.4178045,0.9880736470222473,-0.27075329422950745,0.9820276413144101,-0.12087519104234806,1.6111139534171286,0.04551107131690401,0.27046026264176687,0.2791886708677142
1688251972.434348,0.9884436726570129,-0.26637890934944153,0.9817358960702928,-0.11652896529452156,1.6155297550722119,0.022366657539379442,0.264415109023044,0.2669185972578124
1688251972.4510796,0.9884476661682129,-0.26245132088661194,0.9812199549591557,-0.11262555477584424,1.6189997333387138,0.0002386821893212876,0.23474215198711829,0.20739193358368535
1688251972.4677174,0.9889047741889954,-0.25799480080604553,0.9810841259744828,-0.10819881467322273,1.6229576317689005,0.027474062822423477,0.26785509572394817,0.23788589386285838
1688251972.4844122,0.9889281392097473,-0.25329458713531494,0.9806743058723564,-0.10352184517190369,1.6258496881173818,0.0013995401510932123,0.2815378518486783,0.1732311313519935
1688251972.501039,0.9894044995307922,-0.24928279221057892,0.9806069624756439,-0.09954100331461546,1.6294802506746293,0.02865009033812269,0.24128434282600592,0.21835560320217542
1688251972.5177164,0.9892128109931946,-0.24463726580142975,0.9799416078013313,-0.09492405732811174,1.6326437693725595,-0.011493924231593997,0.27855253752680487,0.1896891941215638
1688251972.5343978,0.9894194602966309,-0.24000844359397888,0.9797562928256811,-0.09032002321875954,1.6352620854897124,0.012387982906227222,0.2774834922177598,0.1569599062906643
1688251972.5510678,0.9897438883781433,-0.2359418421983719,0.9795488830015378,-0.08628870369011679,1.638815466771178,0.019461805803858753,0.2439474606330182,0.21316039019975264
1688251972.5677834,0.9893126487731934,-0.23148834705352783,0.9787485080351888,-0.08186081305504336,1.6412822827611258,-0.02579874482955356,0.26642864783910997,0.14757632540153412
1688251972.5843623,0.9894898533821106,-0.22675377130508423,0.9784859054188066,-0.07715793871199059,1.6442219389356425,0.010688554294835843,0.2855781813998303,0.17731296506033178
1688251972.6010494,0.9898040890693665,-0.2224394679069519,0.9783692387642144,-0.07287595565045679,1.6471026916266154,0.018830992556185797,0.25854038376362676,0.17263294616105357
1688251972.6176932,0.9896675944328308,-0.2182062268257141,0.977808917870485,-0.0686757222783487,1.6499367568349035,-0.008200948301794898,0.25434399575985905,0.17027791601919
1688251972.634401,0.9898070693016052,-0.21359141170978546,0.9773713073848663,-0.06410779446177337,1.6537966724431077,0.008347840977196838,0.27620562087959133,0.23102342354452626
1688251972.6510646,0.9896495938301086,-0.2091449499130249,0.9767119345204371,-0.059703934888411025,1.6571546889269888,-0.009450294740456704,0.2668375851313455,0.20151865693367654
1688251972.667701,0.9898094534873962,-0.20503301918506622,0.9762528940552734,-0.05564687626557277,1.661296877620942,0.009609045831064233,0.2471651165123678,0.24898390048156674
1688251972.6843479,0.9897075295448303,-0.20046354830265045,0.975740397576837,-0.05111523319803116,1.6640456216398019,-0.006122712039185357,0.27449442869009766,0.1651208506384786
1688251972.7010927,0.9894450306892395,-0.19585151970386505,0.9749274924431018,-0.046555702336894156,1.6677316519019723,-0.015676391439921406,0.27542964133669356,0.22012916254100454
1688251972.7177236,0.9898427128791809,-0.19165945053100586,0.9749244452784602,-0.042403143154087,1.6704161353185532,0.023912264353809762,0.2520652641387714,0.16141551906098373
1688251972.734359,0.9893837571144104,-0.187395840883255,0.9740183821779783,-0.03818489874742215,1.6734121558333648,-0.02758907329377705,0.25629711640439135,0.1800989025905991
1688251972.7510376,0.9892703890800476,-0.18264839053153992,0.973508480039969,-0.033478815136916334,1.6760700630820449,-0.006797226788649846,0.28464369952112073,0.15936060331309987
1688251972.7677526,0.989443302154541,-0.17811152338981628,0.9732428670668376,-0.028988936559486977,1.6790103061540136,0.010344753808409882,0.27142408854909567,0.1759039378919764
1688251972.7843602,0.9890862107276917,-0.17363476753234863,0.9725463209269871,-0.024549449524905176,1.681286936390012,-0.02150178732934235,0.2695619248603873,0.13708427445007998
1688251972.8011177,0.9889607429504395,-0.16927488148212433,0.972044484165363,-0.020231799828810654,1.683811813488966,-0.007487266311925561,0.2601753905471929,0.1506715720862001
1688251972.8177307,0.9886706471443176,-0.16454291343688965,0.9713133835273933,-0.015550546519209618,1.686771223264538,-0.017461969001148107,0.2848351392078071,0.17813812082837338
1688251972.8344047,0.9887332320213318,-0.1605970561504364,0.9709801406135039,-0.011651335347637543,1.6894283360965698,0.0037534317089910774,0.23664671985815602,0.15935625400140863
1688251972.8510587,0.9882318377494812,-0.15607640147209167,0.9700874490872015,-0.007177841505676519,1.6920558636644536,-0.03010651090877856,0.2714453415793392,0.15777142226543434
1688251972.8677096,0.9878154397010803,-0.15144747495651245,0.9693542567356723,-0.002587860811111259,1.694183725877079,-0.025007517289766464,0.2779983247182806,0.12779250833866496
1688251972.884351,0.988044023513794,-0.14760896563529968,0.9689714561728857,0.00117355072675987,1.698291904477936,0.013735870141406037,0.2306605395492772,0.24686528371880528
1688251972.9010193,0.987718403339386,-0.14320340752601624,0.9682974106911232,0.0055340290679903315,1.7006341013262993,-0.01953527291452111,0.26430727199908455,0.14051787403989724
1688251972.9176877,0.9871007800102234,-0.13866499066352844,0.9672993761622556,0.010022279826078978,1.7031921335489697,-0.03705372468245795,0.272278006636915,0.15346671220498947
1688251972.9343586,0.9875193238258362,-0.1345331072807312,0.9672489613271971,0.014090956733726984,1.7063467947228188,0.02510618823563062,0.24784942007636973,0.18923112538249212
1688251972.9510374,0.986987829208374,-0.13041239976882935,0.9662789427427374,0.018151196113046664,1.7092979512336899,-0.03186645891703357,0.24706243924752702,0.17694047055538634
1688251972.9677072,0.9863918423652649,-0.12601767480373383,0.9653301053782571,0.02249630849443951,1.7116734274067509,-0.035752595898052006,0.26363472210303496,0.14250220564910945
1688251972.9843943,0.9865331649780273,-0.12152472883462906,0.9649460644887473,0.026913800841684182,1.7152117908230413,0.0084689460073438,0.26924577802860367,0.2120411457244594
1688251973.0010383,0.9859023094177246,-0.11740542203187943,0.9639080013918647,0.03097331773384171,1.7179556155463869,-0.03790287924366137,0.24749498639163445,0.16485367443671622
1688251973.017688,0.985592782497406,-0.11317174881696701,0.9632067515148128,0.035148396870820026,1.7205961561640482,-0.01859051464902483,0.2542788970988344,0.15859366604833144
1688251973.0343559,0.985283613204956,-0.10855128616094589,0.9624514997893164,0.039700845685363056,1.7236044083199846,-0.018548848519525103,0.2772081962523244,0.1804823923709481
1688251973.0510209,0.9850826263427734,-0.10435070097446442,0.9618284643460978,0.04383581646161128,1.7264518662806314,-0.012060430913616985,0.25206059186242813,0.17086475026714126
1688251973.0677092,0.984791100025177,-0.10036461800336838,0.961135294010224,0.04775831351563348,1.7291628414028033,-0.01746885536316361,0.2388542738156466,0.16244719410860675
1688251973.0843475,0.9840876460075378,-0.09532757103443146,0.9602170508015211,0.05276089807950898,1.730613083715958,-0.04227925371851088,0.3027384611526667,0.08716300024408345
1688251973.1010547,0.983913242816925,-0.0913567766547203,0.9596331979985904,0.05666511167136362,1.7333786023212416,-0.010438815554762754,0.23766990724224046,0.16552872990675688
1688251973.1176813,0.9836215972900391,-0.08764723688364029,0.9589650574294957,0.06031240302571281,1.7359226451295353,-0.0175409036809728,0.22310878730085895,0.1530104381748198
1688251973.134351,0.982628345489502,-0.08326641470193863,0.9577880299952258,0.0646624828338195,1.737164839989048,-0.05958408421293515,0.2628007094024429,0.07451790480324967
1688251973.1510541,0.9824185371398926,-0.07895895093679428,0.9571512658286836,0.0688976180768473,1.7400517669593314,-0.012561020868423306,0.2578836464072626,0.17283749663375206
1688251973.1676958,0.9821403622627258,-0.07504450529813766,0.9564685158304445,0.0727423557577673,1.742788677895806,-0.01671561604584527,0.23522027220630373,0.16446184080944032
1688251973.184345,0.9813054203987122,-0.07120811194181442,0.9553537193550741,0.07652986290873517,1.7446826271934621,-0.05014892885783022,0.23042444724481612,0.11375585855992268
1688251973.2010353,0.9811070561408997,-0.06697308272123337,0.954788701830318,0.08070001647554886,1.7471649517295438,-0.011885035140849095,0.253742643277527,0.148728983072188
1688251973.217689,0.9806988835334778,-0.0630967915058136,0.9539537951422726,0.08449961850115986,1.7500554214205546,-0.024509312679847104,0.23275749452405836,0.17356241982055243
1688251973.2343612,0.9800288081169128,-0.05944668501615524,0.9529255013622097,0.0880843651494301,1.7524829704352995,-0.04019133966365404,0.2189345648381192,0.14560517307431686
1688251973.251028,0.9795734882354736,-0.05555933713912964,0.9520598206076626,0.09189573430185657,1.7552652071463786,-0.027318828140646012,0.23323775856149687,0.16693197388243625
1688251973.267753,0.9792057871818542,-0.05120883882045746,0.951352346464699,0.09618242903559945,1.7575699529997761,-0.02198534547890918,0.2601222041654193,0.1378038853282135
1688251973.2843838,0.9787981510162354,-0.047854453325271606,0.950463535425427,0.09944506995746383,1.760835575547246,-0.024510787757150026,0.201696114973837,0.19635888055828354
1688251973.3010392,0.9783730506896973,-0.04420318454504013,0.9497392706959084,0.10303847614671957,1.7628669675316686,-0.02552320421426322,0.21922372884995275,0.1219656378057147
1688251973.3177245,0.9777014255523682,-0.03970959782600403,0.9486489624244387,0.10745002430656433,1.7657112679902809,-0.04025263278224712,0.26931495863281085,0.17046798209221276
1688251973.3344138,0.9775526523590088,-0.03639055788516998,0.9481330997952127,0.11069611699378035,1.7682063834710804,-0.008914285714285715,0.19887232142857142,0.14950389773684686
1688251973.3510132,0.9770073890686035,-0.03304337337613106,0.9471692256648557,0.11395895315202714,1.771053212527806,-0.032848340347299027,0.20164470613159444,0.17150175229364567
1688251973.3677073,0.9764442443847656,-0.028641026467084885,0.9462734056640993,0.11829338233797188,1.773316796046853,-0.033733219080262784,0.26370724435875464,0.13559207952403382
1688251973.3843827,0.9760665893554688,-0.024904200807213783,0.9455108653445758,0.12195065178598496,1.775936939943219,-0.02264733636441623,0.2240911442695376,0.157125618728425
1688251973.401127,0.97563236951828,-0.021413195878267288,0.9446705087262313,0.12535656659443617,1.7787033055768249,-0.02593228061682163,0.20848821656391053,0.16521163649237072
1688251973.4178374,0.9750381112098694,-0.017171140760183334,0.9437666786903716,0.1295329747518857,1.7808130102957134,-0.03556243579500057,0.2538589879865312,0.12625189677623683
1688251973.434382,0.974456250667572,-0.013411905616521835,0.9427749512231174,0.1332042437856187,1.783607680199039,-0.03516925338290606,0.22721852348219562,0.1689175443373027
1688251973.451019,0.9739864468574524,-0.009527872316539288,0.9419631585436916,0.13701396132004978,1.7859408161459154,-0.02823834568148923,0.23345633347544462,0.14023704782859556
1688251973.4676995,0.9731459021568298,-0.0056489985436201096,0.9408038277839038,0.1408228083860963,1.7881167280438892,-0.05039092091534097,0.23253971072209598,0.13044660716834977
1688251973.4843721,0.9727253913879395,-0.001939657493494451,0.9400136319263164,0.14445003064376785,1.7906413678382331,-0.02522165022165022,0.2224811097369691,0.15142437849243354
1688251973.501029,0.9723666310310364,0.0021011079661548138,0.9393182687096187,0.14841517341398622,1.7929413227058555,-0.021538274361616854,0.2425884394032513,0.1380784080654975
1688251973.5177016,0.9717935919761658,0.005895259324461222,0.9384724352657489,0.15214744055769902,1.7948061605881303,-0.03437008437008437,0.2275679138960389,0.11185037879274361
1688251973.5343437,0.9712157845497131,0.00943707674741745,0.9375781634424802,0.15561679642920587,1.7969705227680908,-0.034719635540528926,0.2128228272023008,0.13005347911029966
