Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688251972.5324514,0.35197512557548033,,,,,,,,,0.0,0.0
1688251972.5657897,0.35112256479498055,,,,,,,,,0.0,0.0
1688251972.5991418,0.3421297286895608,,,,,,,,,0.0,0.0
1688251972.6324613,0.34351949237003593,,,,,,,,,0.0,0.0
1688251972.6658597,0.3401057978061373,,,,,,,,,0.0,0.0
1688251972.6992698,0.3309597512056583,,,,,,,,,0.0,0.0
1688251972.7324538,0.33018111440652687,,,,,,,,,0.0,0.0
1688251972.7657864,0.32857502993522175,,,,,,,,,0.0,0.0
1688251972.7991257,0.3223042436840835,,,,,,,,,0.0,0.0
1688251972.8324306,0.3187578907103676,,,,,,,,,0.0,0.0
1688251972.8657506,0.3172069515175583,,,,,,,,,0.0,0.0
1688251972.8990855,0.3090351888495604,,,,,,,,,0.0,0.0
1688251972.9324362,0.30802859366959207,,,,,,,,,0.0,0.0
1688251972.9657562,0.3070866103471694,,,,,,,,,0.0,0.0
1688251972.9991012,0.30106268893648425,,,,,,,,,0.0,0.0
1688251973.0324218,0.29729160534595955,,,,,,,,,0.0,0.0
1688251973.0658169,0.29671890846003474,,,,,,,,,0.0,0.0
1688251973.0990849,0.2877263559486079,,,,,,,,,0.0,0.0
1688251973.1324356,0.28716268605066675,,,,,,,,,0.0,0.0
1688251973.165755,0.2865409824010621,,,,,,,,,0.0,0.0
1688251973.1991212,0.280979859573218,,,,,,,,,0.0,0.0
1688251973.2325237,0.278486865184678,,,,,,,,,0.0,0.0
1688251973.265748,0.2778035858326117,,,,,,,,,0.0,0.0
1688251973.2990956,0.2708375450801238,,,,,,,,,0.0,0.0
1688251973.3324184,0.27306754046941334,,,,,,,,,0.0,0.0
1688251973.3657467,0.27032813792821986,,,,,,,,,0.0,0.0
1688251973.3990715,0.26315081277332564,,,,,,,,,0.0,0.0
1688251973.4324577,0.26263932921503774,,,,,,,,,0.0,0.0
1688251973.4657528,0.26232758810901374,,,,,,,,,0.0,0.0
1688251973.499123,0.25462891118820236,,,,,,,,,0.0,0.0
1688251973.5324183,0.2572270719479788,,,,,,,,,0.0,0.0
1688251973.5658278,0.24915251612048292,,,,,,,,,0.0,0.0
1688251973.5991268,0.24686753091150035,,,,,,,,,0.0,0.0
1688251973.6324177,0.24712849466498493,,,,,,,,,0.0,0.0
1688251973.665753,0.2469336019766504,,,,,,,,,0.0,0.0
1688251973.6991267,0.24114085695909154,,,,,,,,,0.0,0.0
1688251973.732492,0.24234764422326216,,,,,,,,,0.0,0.0
1688251973.7659664,0.2348846297928687,,,,,,,,,0.0,0.0
1688251973.799093,0.23222271034424125,,,,,,,,,0.0,0.0
1688251973.8324616,0.23258872052734134,,,,,,,,,0.0,0.0
1688251973.8657997,0.2322942963997411,,,,,,,,,0.0,0.0
1688251973.8991766,0.22512656877778678,,,,,,,,,0.0,0.0
1688251973.9324706,0.225371847517061,,,,,,,,,0.0,0.0
1688251973.9657466,0.22533568221616404,,,,,,,,,0.0,0.0
1688251973.999178,0.21821500995270593,,,,,,,,,0.0,0.0
1688251974.0324595,0.21870064908285247,,,,,,,,,0.0,0.0
1688251974.0657468,0.21860313589917532,,,,,,,,,0.0,0.0
1688251974.0991268,0.21142278238981047,,,,,,,,,0.0,0.0
1688251974.1324174,0.2139767005534383,,,,,,,,,0.0,0.0
1688251974.1657503,0.21157527087330966,,,,,,,,,0.0,0.0
1688251974.199128,0.2047625181095063,,,,,,,,,0.0,0.0
1688251974.2324054,0.20480145513989134,,,,,,,,,0.0,0.0
1688251974.2657905,0.20529648375527978,,,,,,,,,0.0,0.0
1688251974.2990844,0.20082201216864914,,,,,,,,,0.0,0.0
1688251974.3324504,0.19868221923952653,,,,,,,,,0.0,0.0
1688251974.3657534,0.19868406383426632,,,,,,,,,0.0,0.0
1688251974.3991232,0.1920115333831032,,,,,,,,,0.0,0.0
1688251974.432458,0.19211154006516193,,,,,,,,,0.0,0.0
1688251974.4657524,0.1924433906304014,,,,,,,,,0.0,0.0
1688251974.4991314,0.18806968846303188,,,,,,,,,0.0,0.0
1688251974.532457,0.1859017240572279,,,,,,,,,0.0,0.0
1688251974.5658116,0.18623666852389031,,,,,,,,,0.0,0.0
1688251974.5991316,0.17951662046874511,,,,,,,,,0.0,0.0
1688251974.632531,0.18198064620271331,,,,,,,,,0.0,0.0
1688251974.66589,0.17552962399425964,,,,,,,,,0.0,0.0
1688251974.699203,0.17348042143154124,,,,,,,,,0.0,0.0
1688251974.7324498,0.17489737989578397,,,,,,,,,0.0,0.0
1688251974.765796,0.17747264100079868,,,,,,,,,0.0,0.0
1688251974.7990732,0.17181567784130608,,,,,,,,,0.0,0.0
1688251974.8324175,0.1676588204352739,,,,,,,,,0.0,0.0
1688251974.8657985,0.1680104377788792,,,,,,,,,0.0,0.0
1688251974.899133,0.1633104517676961,,,,,,,,,0.0,0.0
1688251974.9324548,0.16182488082385987,,,,,,,,,0.0,0.0
1688251974.9658077,0.162257832451395,,,,,,,,,0.0,0.0
1688251974.9990838,0.15571065666870332,,,,,,,,,0.0,0.0
1688251975.0324628,0.15903907169429068,,,,,,,,,0.0,0.0
1688251975.0657911,0.1518696339238276,,,,,,,,,0.0,0.0
1688251975.0991287,0.15065966398113215,,,,,,,,,0.0,0.0
1688251975.1325128,0.1509112553105147,,,,,,,,,0.0,0.0
1688251975.1658928,0.15171266638111047,,,,,,,,,0.0,0.0
1688251975.1991305,0.14535916878732866,,,,,,,,,0.0,0.0
1688251975.232424,0.14946538408280502,,,,,,,,,0.0,0.0
1688251975.2657566,0.1471251464585643,,,,,,,,,0.0,0.0
1688251975.2991352,0.1408986773703575,,,,,,,,,0.0,0.0
1688251975.3324475,0.14147746535009617,,,,,,,,,0.0,0.0
1688251975.365761,0.14232724999543486,,,,,,,,,0.0,0.0
1688251975.3991327,0.13787364287193832,,,,,,,,,0.0,0.0
1688251975.43243,0.1364477761146106,,,,,,,,,0.0,0.0
1688251975.4658122,0.1371989284359759,,,,,,,,,0.0,0.0
1688251975.4991212,0.13082768830122868,,,,,,,,,0.0,0.0
1688251975.532421,0.13429182686605265,,,,,,,,,0.0,0.0
1688251975.5657594,0.1280045501623665,,,,,,,,,0.0,0.0
1688251975.5991142,0.12697214868473147,,,,,,,,,0.0,0.0
1688251975.6324813,0.12742287246875006,,,,,,,,,0.0,0.0
1688251975.6657543,0.12849639031102453,,,,,,,,,0.0,0.0
1688251975.6990771,0.12242406305999053,,,,,,,,,0.0,0.0
1688251975.732419,0.12529894520058762,,,,,,,,,0.0,0.0
1688251975.7658033,0.12464651848388848,,,,,,,,,0.0,0.0
1688251975.7990854,0.11817886221243147,,,,,,,,,0.0,0.0
1688251975.832423,0.11946102062664793,,,,,,,,,0.0,0.0
1688251975.8658059,0.12025415623902815,,,,,,,,,0.0,0.0
1688251975.899151,0.11413505261998792,,,,,,,,,0.0,0.0
1688251975.932519,0.11761210389649707,,,,,,,,,0.0,0.0
1688251975.9658275,0.11126026253916355,,,,,,,,,0.0,0.0
1688251975.9991274,0.11052571223986826,,,,,,,,,0.0,0.0
1688251976.0325022,0.11095889360192226,,,,,,,,,0.0,0.0
1688251976.0657513,0.11228476279945007,,,,,,,,,0.0,0.0
1688251976.0991235,0.10618072150586164,,,,,,,,,0.0,0.0
1688251976.1324494,0.10708266530399302,,,,,,,,,0.0,0.0
1688251976.1657887,0.10828364550721979,,,,,,,,,0.0,0.0
1688251976.1991637,0.10220821492625998,,,,,,,,,0.0,0.0
1688251976.2324977,0.10382131717645188,,,,,,,,,0.0,0.0
1688251976.2657483,0.104462546723165,,,,,,,,,0.0,0.0
1688251976.2991254,0.10121991836776668,,,,,,,,,0.0,0.0
1688251976.3324265,0.10006422793638363,,,,,,,,,0.0,0.0
1688251976.3657928,0.10106356967441343,,,,,,,,,0.0,0.0
1688251976.3991513,0.0955745036783895,,,,,,,,,0.0,0.0
1688251976.4324331,0.09897372954976943,,,,,,,,,0.0,0.0
1688251976.4657664,0.0983642565458433,,,,,,,,,0.0,0.0
1688251976.499089,0.09225170871482818,,,,,,,,,0.0,0.0
1688251976.5324235,0.09366463263028457,,,,,,,,,0.0,0.0
1688251976.5657642,0.09474316278604278,,,,,,,,,0.0,0.0
1688251976.5990858,0.09136504831722882,,,,,,,,,0.0,0.0
1688251976.6324844,0.0906825760101346,,,,,,,,,0.0,0.0
1688251976.6657531,0.09188112146980124,,,,,,,,,0.0,0.0
1688251976.6991425,0.0869709560864531,,,,,,,,,0.0,0.0
1688251976.7325077,0.09063225713709017,,,,,,,,,0.0,0.0
1688251976.7657602,0.08984452525812749,,,,,,,,,0.0,0.0
1688251976.799091,0.08421682107406525,,,,,,,,,0.0,0.0
1688251976.8324802,0.08569315236205424,,,,,,,,,0.0,0.0
1688251976.865793,0.0868266982907949,,,,,,,,,0.0,0.0
1688251976.8991568,0.08130284394404277,,,,,,,,,0.0,0.0
1688251976.9324872,0.08497322542096428,,,,,,,,,0.0,0.0
1688251976.9658723,0.08397806400695502,,,,,,,,,0.0,0.0
1688251976.9991236,0.07939485244506705,,,,,,,,,0.0,0.0
1688251977.0324242,0.07966122482006563,,,,,,,,,0.0,0.0
1688251977.0658152,0.08126702815494805,,,,,,,,,0.0,0.0
1688251977.0991502,0.07758866846338196,,,,,,,,,0.0,0.0
1688251977.132543,0.07682171266333558,,,,,,,,,0.0,0.0
1688251977.1658177,0.07821948184262602,,,,,,,,,0.0,0.0
1688251977.1991608,0.07284514774273464,,,,,,,,,0.0,0.0
1688251977.2325368,0.07690908538300759,,,,,,,,,0.0,0.0
1688251977.265766,0.07578044039586844,,,,,,,,,0.0,0.0
1688251977.2991178,0.07053699437879019,,,,,,,,,0.0,0.0
1688251977.3324592,0.07130921143598914,,,,,,,,,0.0,0.0
1688251977.3657885,0.07286715918499258,,,,,,,,,0.0,0.0
1688251977.3991055,0.06944643127180145,,,,,,,,,0.0,0.0
1688251977.432451,0.06864055090507419,,,,,,,,,0.0,0.0
1688251977.4658055,0.06297176426159713,,,,,,,,,0.0,0.0
1688251977.4991097,0.06447119725271766,,,,,,,,,0.0,0.0
1688251977.532445,0.06644390351426548,,,,,,,,,0.0,0.0
1688251977.5657563,0.06711027955042893,,,,,,,,,0.0,0.0
1688251977.5991614,0.06125168591970745,,,,,,,,,0.0,0.0
1688251977.6324682,0.06530825339231833,,,,,,,,,0.0,0.0
1688251977.6657808,0.06463139722148312,,,,,,,,,0.0,0.0
1688251977.699133,0.05905595746080138,,,,,,,,,0.0,0.0
1688251977.7324853,0.060796216323683774,,,,,,,,,0.0,0.0
1688251977.7658348,0.061862582703335146,,,,,,,,,0.0,0.0
1688251977.7991202,0.058957717595427346,,,,,,,,,0.0,0.0
1688251977.83251,0.05786197193412677,,,,,,,,,0.0,0.0
1688251977.865816,0.059780443440775426,,,,,,,,,0.0,0.0
1688251977.8991864,0.05421678186310219,,,,,,,,,0.0,0.0
1688251977.932522,0.058585185048828155,,,,,,,,,0.0,0.0
1688251977.9658747,0.057656712587769776,,,,,,,,,0.0,0.0
1688251977.9991627,0.052468463703717216,,,,,,,,,0.0,0.0
1688251978.0325432,0.054070900779874455,,,,,,,,,0.0,0.0
1688251978.0658393,0.05563465322912004,,,,,,,,,0.0,0.0
1688251978.0991645,0.05299645821376031,,,,,,,,,0.0,0.0
1688251978.1324165,0.052381445545879965,,,,,,,,,0.0,0.0
1688251978.1657534,0.05432854622024535,,,,,,,,,0.0,0.0
1688251978.199157,0.04863302474523931,,,,,,,,,0.0,0.0
1688251978.2324514,0.052947281907061654,,,,,,,,,0.0,0.0
1688251978.2657526,0.05219946811185787,,,,,,,,,0.0,0.0
1688251978.2991824,0.046703111476959124,,,,,,,,,0.0,0.0
1688251978.3324943,0.0481586349794866,,,,,,,,,0.0,0.0
1688251978.365793,0.05040689650442845,,,,,,,,,0.0,0.0
1688251978.3991296,0.04706026119655819,,,,,,,,,0.0,0.0
1688251978.4324257,0.0466322430867825,,,,,,,,,0.0,0.0
1688251978.465787,0.04819981466131631,,,,,,,,,0.0,0.0
1688251978.4991238,0.04248140114787547,,,,,,,,,0.0,0.0
1688251978.5324352,0.04690324171523477,,,,,,,,,0.0,0.0
1688251978.5657904,0.046272050666788404,,,,,,,,,0.0,0.0
1688251978.5991235,0.040920168141378346,,,,,,,,,0.0,0.0
1688251978.6324613,0.042559426088331555,,,,,,,,,0.0,0.0
1688251978.6658537,0.04447306219716938,,,,,,,,,0.0,0.0
1688251978.6992507,0.04109678628009599,,,,,,,,,0.0,0.0
1688251978.7325082,0.04071186638438105,,,,,,,,,0.0,0.0
1688251978.7658672,0.04211922151842994,,,,,,,,,0.0,0.0
1688251978.79917,0.0371665167973917,,,,,,,,,0.0,0.0
1688251978.8324356,0.041488540816074386,,,,,,,,,0.0,0.0
1688251978.865839,0.041359042177208025,,,,,,,,,0.0,0.0
1688251978.8991532,0.03572379328667918,,,,,,,,,0.0,0.0
1688251978.9324267,0.03791579820279234,,,,,,,,,0.0,0.0
1688251978.9657922,0.03954510118019186,,,,,,,,,0.0,0.0
1688251978.999147,0.03386445561309496,,,,,,,,,0.0,0.0
1688251979.0324638,0.03806804766285027,,,,,,,,,0.0,0.0
1688251979.065856,0.037898029964053705,,,,,,,,,0.0,0.0
1688251979.0991719,0.03232232205078044,,,,,,,,,0.0,0.0
1688251979.1325023,0.0348126758217933,,,,,,,,,0.0,0.0
1688251979.1657915,0.03738196829207972,,,,,,,,,0.0,0.0
1688251979.1991217,0.031907144904494575,,,,,,,,,0.0,0.0
1688251979.2324204,0.03668553627257056,,,,,,,,,0.0,0.0
1688251979.265781,0.036305352507979526,,,,,,,,,0.0,0.0
1688251979.2991624,0.03044097272646437,,,,,,,,,0.0,0.0
1688251979.3324308,0.032787520427088344,,,,,,,,,0.0,0.0
1688251979.3657892,0.035085062673678176,,,,,,,,,0.0,0.0
1688251979.3991733,0.03197821067591623,,,,,,,,,0.0,0.0
1688251979.4325378,0.03221731106036902,,,,,,,,,0.0,0.0
1688251979.465818,0.034449480362487794,,,,,,,,,0.0,0.0
1688251979.4991055,0.029193613126090538,,,,,,,,,0.0,0.0
1688251979.532408,0.03409092396051624,,,,,,,,,0.0,0.0
1688251979.5657916,0.033956376209344136,,,,,,,,,0.0,0.0
1688251979.5991175,0.028038045091161694,,,,,,,,,0.0,0.0
1688251979.6324503,0.03081329872730862,,,,,,,,,0.0,0.0
1688251979.6657605,0.032975489763612365,,,,,,,,,0.0,0.0
1688251979.6992261,0.03045234789614549,,,,,,,,,0.0,0.0
1688251979.7324195,0.030367276356844122,,,,,,,,,0.0,0.0
1688251979.765847,0.03276188283192,,,,,,,,,0.0,0.0
1688251979.7991333,0.02716820101222466,,,,,,,,,0.0,0.0
1688251979.832493,0.029504176624082105,,,,,,,,,0.0,0.0
1688251979.8658278,0.031561902606016844,,,,,,,,,0.0,0.0
1688251979.8991256,0.028774516099161915,,,,,,,,,0.0,0.0
1688251979.9324512,0.0284854924778784,,,,,,,,,0.0,0.0
1688251979.9658318,0.03077138827523492,,,,,,,,,0.0,0.0
1688251979.9991915,0.02548363982222781,,,,,,,,,0.0,0.0
1688251980.0324204,0.030497085825439123,,,,,,,,,0.0,0.0
1688251980.0657756,0.025059421363382118,,,,,,,,,0.0,0.0
1688251980.0991242,0.024851916798971703,,,,,,,,,0.0,0.0
1688251980.1324484,0.027046756001556937,,,,,,,,,0.0,0.0
1688251980.1658657,0.02930800242759688,,,,,,,,,0.0,0.0
1688251980.199184,0.02420667839000272,,,,,,,,,0.0,0.0
1688251980.232453,0.029176390670254626,,,,,,,,,0.0,0.0
1688251980.2657547,0.02444682377039913,,,,,,,,,0.0,0.0
1688251980.2991488,0.024281418355513205,,,,,,,,,0.0,0.0
1688251980.3324506,0.026790274656123075,,,,,,,,,0.0,0.0
1688251980.3658507,0.029177758309178535,,,,,,,,,0.0,0.0
1688251980.3991055,0.023927359029181507,,,,,,,,,0.0,0.0
1688251980.4325204,0.028572904700126304,,,,,,,,,0.0,0.0
1688251980.4657793,0.024082464231232385,,,,,-0.766417057936488,0.9060637384900899,-0.256170407828358,1.0781974204698554,0.028198888889675117,0.0010826525057895723
1688251980.499093,0.024054330376020224,,,,,-0.7664203275417402,0.9060816467545227,-0.2619808079030156,1.077217943367548,0.029182546772522886,0.0011395208312217021
1688251980.5324352,0.026626602047519998,,,,,-0.7664231539933533,0.9060718855970861,-0.2676150770514815,1.075206327409001,0.030182291364189866,0.0011766517339591596
1688251980.5658128,0.029094206991215836,,,,,-0.7664205740960375,0.9060595599181812,-0.27347574901587746,1.073671228155623,0.0312713491329067,0.0012293185327080039
1688251980.5990877,0.024093721375753187,,,,,-0.7664307884956384,0.9060723510142511,-0.2793458390234967,1.0729795726776927,0.03241123202845239,0.0013040876811088412
1688251980.6324325,0.029094266939710536,,,,,-0.7664226902316223,0.9060751929870446,-0.28499036393614674,1.0718092617347619,0.0335648105588919,0.0013693480041599086
1688251980.6657774,0.02981448501702359,,,,,-0.766443147116031,0.9060196209148597,-0.28989457120774864,1.0709204188619554,0.03460554914657509,0.001433812917430205
1688251980.6990826,0.025715831225457557,,,,,-0.7664392406480673,0.9060081099475462,-0.2948482191633009,1.0710668769220886,0.035704086897583004,0.0015308658538197815
1688251980.7324245,0.02951821173440464,,,,,-0.7664301391781246,0.9060673829896114,-0.2989159785906109,1.0716823212731375,0.03664126642686742,0.0016288634848946252
1688251980.76575,0.03470229233746559,,,,,-0.7664561002310313,0.9060268469113392,-0.3014575484049026,1.0725172180432867,0.03723431530518402,0.0017090545911559812
1688251980.7991173,0.03199609504330899,,,,,-0.7664271463576827,0.9060708053314016,-0.3044645265381768,1.0720217180397023,0.0379716422836143,0.0017602640119939806
1688251980.8324757,0.03999421105952081,,,,,-0.7664366875990698,0.9060808773299868,-0.3067306723610417,1.0721095043978588,0.038530874251026526,0.0018151697001258051
1688251980.8657558,0.04237229424463277,,,,,-0.7664524397918522,0.9060122579924039,-0.30980351882397394,1.071856893235906,0.03930696140121833,0.0018828964967490247
1688251980.899084,0.0397906906631727,,,,,-0.7664484458961875,0.9060356279773151,-0.3126508693826989,1.069710643157636,0.04005628009639826,0.0018794521280803152
1688251980.9324307,0.04435484673102759,,,,,-0.7664286152527398,0.9060658349411173,-0.3160820597211408,1.0664923397634676,0.04099067524646137,0.0018529892575307413
1688251980.9657753,0.04869819375288526,,,,,-0.7664269046862199,0.9060569463602078,-0.32004162272240144,1.0646475813628213,0.042093022224110654,0.001887613707447114
1688251980.999107,0.04746625525893758,,,,,-0.7664226647392229,0.9060611149005613,-0.32427135963683396,1.0630973126373335,0.04331403519772286,0.001940507051377526
1688251981.0324306,0.04884562501347512,,,,,-0.7664554820288724,0.906018086526644,-0.3283360114781734,1.0616703892436807,0.04452071216204363,0.0019964162229247156
1688251981.0658624,0.05300035279462981,,,,,-0.7664627481572563,0.9060426602196213,-0.33217418759252076,1.0610588825370921,0.04570668625409994,0.002078624364360675
1688251981.0991092,0.04981976008033497,,,,,-0.7664553813899667,0.9060085629351158,-0.3357151693147514,1.0611026098593779,0.04684039939937306,0.0021865515561184656
1688251981.1324172,0.0544750079777269,,,,,-0.7664286670370484,0.9060547989528469,-0.3390025888648241,1.061090633735407,0.04793373052074311,0.0022874650040085698
1688251981.165873,0.05929090048742617,,,,,-0.766429910341258,0.9060567890675549,-0.3420648786047172,1.0603042000735718,0.04897709941047018,0.002351949216909826
1688251981.1991613,0.05933590784618432,,,,,-0.7664434131156845,0.9060264538337455,-0.3448845617791218,1.0602082863591862,0.04995733554529414,0.0024441296495960997
1688251981.2325108,0.06208940556267259,,,,,-0.7664209131370582,0.9060633423011928,-0.34754594873868194,1.0594161973314973,0.05092305831120518,0.002498830879198012
1688251981.265734,0.06687292077263422,,,,,-0.7664130197839452,0.9060620904670673,-0.3507156889566917,1.0574764997260355,0.05210356740758236,0.0025178935836970267
1688251981.2991288,0.06416335972145885,,,,,-0.7664202534271086,0.9060757916346338,-0.35373692377158117,1.0547112055487224,0.053261626365780725,0.002488459268732039
1688251981.332456,0.06875808963564438,,,,,-0.7664421035051296,0.9060267816923782,-0.35714308798671823,1.0521156065539217,0.05460005544819244,0.0024826870019421052
1688251981.3657854,0.0736277278509378,,,,,-0.7664262037630307,0.9060683426238849,-0.3602769437742608,1.0497286414115006,0.05588631657241779,0.0024731974140834575
1688251981.3990843,0.07371654881207795,,,,,-0.7664295321355467,0.9060625703323709,-0.363023045600102,1.0480686142200466,0.057037171732242035,0.002487996911797431
1688251981.4324632,0.07654771147532334,,,,,-0.76643242491795,0.9060456019147305,-0.3655616079730487,1.0464026389596515,0.05812988512099719,0.0024951043661645394
1688251981.465788,0.08201427023948242,,,,,-0.7664494941590032,0.9060502807984371,-0.3679918892480747,1.0442838815706958,0.059198315629744605,0.0024717460689779006
1688251981.499096,0.07941947019049747,,,,,-0.7664506671168714,0.9060111876054374,-0.37079081191208385,1.0424047164275432,0.06046694437974464,0.0024770419218287125
1688251981.5324898,0.08445948608832124,,,,,-0.7664307867462832,0.9060794043058621,-0.37366099302643707,1.0399885072664259,0.061818210472523394,0.0024498104862369116
1688251981.5657802,0.08947088309659068,,,,,-0.7664212980045747,0.9060544099230561,-0.3766134197373578,1.037614018872394,0.06324395179226393,0.002431279476084947
1688251981.5991085,0.0866642071791848,,,,,-0.7664755922058848,0.905998233868345,-0.3795658586602672,1.0356379438088417,0.06467986542907131,0.0024330682596733644
1688251981.6324282,0.09191785162332966,,,,,-0.7664243042773796,0.9060595607743042,-0.38228175210686977,1.0340753407055545,0.06609072046347887,0.002445984797127104
1688251981.6657522,0.09723446500215323,,,,,-0.7664420294912817,0.9060216744913798,-0.3848583412451035,1.031929937880148,0.06743457880670896,0.0024225678349271223
1688251981.6991205,0.0974170668141675,,,,,-0.7664410032279798,0.9060531971465701,-0.38734355298935963,1.030005231697136,0.06877479085377995,0.002404017734349187
1688251981.7324705,0.10048958901613801,,,,,-0.7664308211558615,0.9060622534437636,-0.389637889950668,1.0287217176729224,0.07004665355553567,0.002416475198400409
1688251981.7658691,0.10621136678732815,,,,,-0.7664362479606777,0.906059325715479,-0.3918000145385977,1.0263017618603398,0.0712702614841028,0.002356417919651652
1688251981.7991128,0.10389786094414596,,,,,-0.7665853468135084,0.9064051830876259,-0.39416422600433565,1.023746759929467,0.07255787953497149,0.002269537869715486
1688251981.8325021,0.11007358990786498,,,,,-0.7665473464941728,0.9064300891032944,-0.39584880410048373,1.0218887947720559,0.07357889371958386,0.002223159757739243
1688251981.865865,0.114811625527027,,,,,-0.7665790258119966,0.9063849954980291,-0.39902059764761766,1.018680544632441,0.07548835968435216,0.002152724538504976
1688251981.899094,0.11527583520755608,,,,,-0.7665501368917013,0.9064656129644141,-0.4011564482789183,1.01637569283606,0.07684356170420918,0.002091399172739982
1688251981.9324565,0.11836570783596158,,,,,-0.766557227163556,0.9064326616427518,-0.40320455744465067,1.0131974895616718,0.07815336977655574,0.001982655481992362
1688251981.9657505,0.12406556140664213,,,,,-0.766548718004421,0.9064405204258615,-0.4053468933400397,1.010957101125667,0.07956233840666967,0.0019275839957913052
1688251981.9991019,0.12204157706025884,,,,,-0.7665735524078847,0.9063791188611156,-0.40735449021456294,1.0087975151610806,0.08089111740268641,0.0018748072494389864
1688251982.032488,0.1304443319075885,,,,,-0.7665729767264413,0.9064256664113032,-0.40931813323735666,1.0054716277917088,0.08223953407270924,0.0017524941630479415
1688251982.0657518,0.13352407140903802,,,,,-0.76654363822208,0.9064302922072058,-0.4112979034166107,1.0021490904583235,0.08364874215833867,0.001636305951399417
1688251982.099086,0.13131111263849712,,,,,-0.7665560446040587,0.9064329374558202,-0.4134140813848412,0.9994987825814384,0.08515668371533075,0.00155862535034504
1688251982.132436,0.13743832674642895,,,,,-0.7665670234761981,0.9064426792568813,-0.4150229691350644,0.9966682280622444,0.08632742775137384,0.0014594799275841252
1688251982.1658173,0.1433215290805072,,,,,-0.7665468771955497,0.9064588949767577,-0.4168572360934704,0.9935795421676549,0.0877122081738368,0.0013563601496076724
1688251982.1991496,0.1441939061339091,,,,,-0.7665508212661416,0.906438000397671,-0.41833773559334225,0.9899875768757659,0.08883703688662,0.0012271327864913975
1688251982.2324495,0.14776163648583165,,,,,-0.7665667227854884,0.9064241461650225,-0.4197929748387141,0.9868416248801729,0.08995100224987906,0.001121808504220323
1688251982.26583,0.15375066776260776,,,,,-0.7665566232894272,0.9064318571715287,-0.4214154530204416,0.9833353881450917,0.09123652592860909,0.0010092930432637427
