Time,X,Y,VX,VY
1688490499.9053118,0.9841931377024645,0.17709846893572453,-0.02781856244852362,0.15459669655597752
1688490499.922122,0.9837220721226111,0.17969664665428878,-0.028226683250191724,0.15452270174772617
1688490499.9385755,0.9832543592859642,0.1822384837106262,-0.02862595408133232,0.1544492335871462
1688490499.9552398,0.9827739607304008,0.1848116395422124,-0.02903014445418497,0.15437377275849856
1688490499.971919,0.9822863861595763,0.18738584675892606,-0.02943449997822724,0.15429718472400958
1688490499.9885638,0.981793100415829,0.1899534363360503,-0.029837816005873603,0.15421969958057571
1688490500.005249,0.9812918775999,0.19252597475785685,-0.030241909396224852,0.15414096768475902
1688490500.021915,0.9807845059422367,0.19509421545407918,-0.03064532770141997,0.15406126993114128
1688490500.038587,0.9802702201861944,0.19766207379290046,-0.031048685946054984,0.15398048611348986
1688490500.05528,0.9797485589792322,0.20023176865352285,-0.03145233267085992,0.1538985437627171
1688490500.0719314,0.9792214830637368,0.2027937057860912,-0.0318547608145917,0.1538157508715169
1688490500.0885983,0.9786872080808796,0.20535663792254932,-0.032257345253169006,0.15373182715345984
1688490500.1052654,0.9781462173335044,0.20791819909800277,-0.032659714341695276,0.15364684852557914
1688490500.1219316,0.9775985536190797,0.21047818880321867,-0.03306183658425386,0.1535608217104854
1688490500.138583,0.9770446846080044,0.21303446735034504,-0.03346337587946293,0.15347382016967315
1688490500.1552513,0.9764835580460847,0.2155918849717186,-0.033865094100036346,0.15338567861544009
1688490500.1719275,0.9759154678370978,0.21814903079385548,-0.0342667696264855,0.15329644321408362
1688490500.18862,0.9753401108729046,0.2207071999786823,-0.03466860590237008,0.15320606635348857
1688490500.20537,0.9747560413952674,0.22327261310655153,-0.03507158005416692,0.15311432093448202
1688490500.2219417,0.9741715417449779,0.22580922756657387,-0.03547003052179672,0.15302250794411326
1688490500.2385674,0.9735785083336411,0.2283525522319429,-0.035869535026017564,0.1529293544736938
1688490500.2552304,0.9729774773388106,0.2309000402585594,-0.03626969350949388,0.15283494474579684
1688490500.2719157,0.9723689674222967,0.23344933324834422,-0.03667013551592168,0.152739360231629
1688490500.2886095,0.9717534599908096,0.23599833261252065,-0.03707053139974677,0.15264267655037952
1688490500.3052447,0.9711334681560791,0.2385367624227882,-0.03746926702192626,0.15254528846071577
1688490500.3220735,0.9704995139515235,0.241103076338434,-0.037872382669136166,0.15244570716712855
1688490500.3385582,0.9698719447076826,0.24361529276492067,-0.03826700070262007,0.15234712882082507
1688490500.355235,0.9692304426366184,0.24615513211473924,-0.03866595773475449,0.1522463619111392
1688490500.3718984,0.9685828202542439,0.2486912147791614,-0.03906432466812674,0.15214463362520078
1688490500.3885663,0.9679283832199965,0.2512262823773092,-0.03946253215526148,0.15204183489624934
1688490500.4052303,0.9672674632440068,0.2537590482120863,-0.039860378082251416,0.15193801782919036
1688490500.4220347,0.9665942622051898,0.25631139707786066,-0.04026130010455717,0.15183227165729354
1688490500.4386294,0.9659228569593803,0.2588301265375198,-0.040656941202899435,0.1517268075679027
1688490500.45525,0.9652438216018991,0.26135103760911504,-0.04105292498804328,0.15162014494337317
1688490500.4719076,0.9645566753133861,0.2638757664288011,-0.04144950846365489,0.15151220825677644
1688490500.4885657,0.9638629052988716,0.26639876086201764,-0.041845819502476934,0.1514032311177325
1688490500.5052948,0.9631595346321998,0.26893068037523044,-0.042243532489586434,0.15129274591177413
1688490500.5219214,0.962453884398143,0.27144524384657404,-0.04263851919601435,0.1511819026322083
1688490500.5385945,0.9617396686105273,0.2739649791869633,-0.04303431829773222,0.15106971387863574
1688490500.5552304,0.9610204713556434,0.27647722082547244,-0.043428940291511356,0.15095674263801448
1688490500.5719159,0.9602925384488524,0.27899505479391434,-0.04382444072642216,0.15084239920440043
1688490500.5885913,0.9595584516591146,0.2815094631616541,-0.04421940306923295,0.15072708912111354
1688490500.6052377,0.9588190789351855,0.2840175590872555,-0.04461337385595134,0.15061094872522554
1688490500.6219325,0.9580709722335635,0.28653099686322636,-0.0450081837385636,0.1504934363993297
1688490500.6386023,0.9573174134495546,0.28903869966884116,-0.0454020927741389,0.15037506766233516
1688490500.6552672,0.9565575092448468,0.2915437042834139,-0.04579557797885642,0.15025570218898807
1688490500.6720095,0.9557874821685225,0.29405830872457306,-0.046190571120807905,0.15013474661868578
1688490500.6886406,0.9550160203582121,0.2965542123443252,-0.04658262674460198,0.15001356568089597
1688490500.7052672,0.9542382536549624,0.2990474130661018,-0.04697425779817488,0.14989139437283916
1688490500.7219384,0.9534518663031172,0.3015452514020124,-0.04736661732647247,0.14976786893646754
1688490500.7385957,0.9526596009627931,0.3040389525922819,-0.047758326993452414,0.14964342018782473
1688490500.7552865,0.95185920634164,0.30653556286777434,-0.048150493618470604,0.14951769449473537
1688490500.771935,0.9510543173965746,0.3090237618069772,-0.048541338993874084,0.1493912628348967
1688490500.7886443,0.9502399493056586,0.3115189219671566,-0.04893327783531156,0.14926334219430973
1688490500.8052871,0.9494223159336089,0.31400201592866017,-0.0493233213226932,0.14913490864456166
1688490500.8219895,0.948595230757064,0.31649184536880637,-0.049714422816585946,0.14900499040883533
1688490500.838544,0.9477690343623322,0.31895745406541687,-0.05010171972498088,0.14887521178262975
1688490500.8552222,0.9469301696022537,0.321439347151289,-0.050491574579259436,0.14874344321424887
1688490500.87191,0.9460843203958432,0.32392045119309076,-0.050881305490785254,0.14861057753160364
1688490500.8886006,0.9452318358923314,0.3263997187737952,-0.05127074793167647,0.14847666957892705
1688490500.9052513,0.9443749111580763,0.32887083661397476,-0.05165891021431961,0.1483420641564363
1688490500.9219763,0.9435076545857434,0.3313507291950775,-0.05204845083004383,0.14820583581261537
1688490500.9385407,0.9426423119826063,0.3338045411016554,-0.05243389470299364,0.14806990811437268
1688490500.9551883,0.9417661926913282,0.3362684021784981,-0.05282091709591739,0.14793228761791533
1688490500.9719112,0.9408796246930093,0.33874109853624473,-0.05320932733152013,0.14779302584239398
1688490500.988677,0.9399842642026831,0.3412177941598891,-0.05359836577034109,0.14765238294545782
1688490501.005233,0.9390937106726935,0.34366117408719776,-0.05398217099181917,0.14751249512408562
1688490501.0219314,0.9381890675087666,0.34612320581987976,-0.05436890603203411,0.14737039410818997
1688490501.0385768,0.9372808676776615,0.3485750637745189,-0.05475404297893111,0.14722773441232043
1688490501.0552208,0.9363663390910321,0.3510243282413036,-0.055138772541708576,0.14708408059785777
1688490501.0719602,0.9354401150191471,0.35348520649804394,-0.05552532639434629,0.14693858966086717
1688490501.0886161,0.9345120889998427,0.3559313915815098,-0.05590957224872316,0.14679281567463784
1688490501.105308,0.9335756395601589,0.35838041969371076,-0.05629426468500943,0.14664571854062938
1688490501.1219127,0.9326377178312959,0.36081420049442625,-0.05667656207920821,0.14649839013997748
1688490501.1386287,0.9316870982338542,0.3632618215345243,-0.0570610334931254,0.14634906716279342
1688490501.155316,0.930731698647826,0.3657027551607074,-0.05744445445052126,0.14619899334675798
1688490501.171943,0.9297734059296847,0.3681323316769578,-0.057826091437260585,0.1460484650785929
1688490501.1886666,0.9288031366110051,0.37057351959032175,-0.0582095523379934,0.14589605553041454
1688490501.20524,0.927835258374529,0.3729902590109707,-0.058589172878470985,0.1457440215725504
1688490501.2219207,0.9268547650780156,0.3754200906347137,-0.058970849937401544,0.14559000604568936
1688490501.2385893,0.9258686301683092,0.3778455764862924,-0.05935184436403682,0.14543510433630027
1688490501.2552676,0.9248755640730123,0.38026989228786884,-0.059732654999647534,0.14527911387882458
1688490501.2718937,0.9238792888780836,0.3826840205471435,-0.06011186537985558,0.14512261933715748
1688490501.2885404,0.9228754719251132,0.3850985111877215,-0.06049113268278563,0.14496494013890746
1688490501.3052454,0.9218617893144568,0.38751882715804653,-0.06087131502637259,0.14480571124677197
1688490501.321911,0.9208441687797853,0.3899307846583371,-0.06125018442455677,0.14464586378697863
1688490501.3385813,0.9198199584387104,0.39234072444472173,-0.061628736880981756,0.14448498120281608
1688490501.3552506,0.9187895001534122,0.3947478364827892,-0.06200684515573977,0.1443231171938699
1688490501.371918,0.9177528616469491,0.3971519670590037,-0.06238448510356508,0.14416028239805326
1688490501.3885467,0.9167123565281805,0.3995478136450631,-0.0627608238052597,0.14399684023619597
1688490501.4052198,0.9156627970430616,0.40194731260611377,-0.06313773622067635,0.14383197581779822
1688490501.4218874,0.9146073051824288,0.40434326667688614,-0.06351409180603021,0.14366617954403382
1688490501.4385674,0.9135447518905196,0.4067382282172268,-0.06389029148506842,0.14349927406323834
1688490501.4552565,0.9124753449259045,0.4091316962817125,-0.06426625656946792,0.1433312920100517
1688490501.4719057,0.9114022409620787,0.4115166523596598,-0.0646408845941486,0.14316272923358703
1688490501.4886153,0.9103189816510895,0.413907419172118,-0.06501642536687184,0.14299257125892023
1688490501.5052514,0.9092342527902524,0.4162848466530477,-0.06538987080229841,0.1428221824479031
1688490501.5218856,0.9081434403620031,0.4186591593736663,-0.06576282697231943,0.14265083803235146
1688490501.5386605,0.9070371245467342,0.4210506557339534,-0.06613848234214766,0.14247705835046154
1688490501.5552392,0.905937561817971,0.4234113060456816,-0.06650929242599865,0.14230433944091933
1688490501.5719142,0.9048254131997603,0.42578277516579155,-0.06688180192429627,0.1421296435444858
1688490501.588771,0.90369482215757,0.42817714605709395,-0.06725790882440051,0.14195205071886782
1688490501.605216,0.9025857572701605,0.43051010530886596,-0.06762436920672507,0.14177783921373582
1688490501.6218846,0.9014554640248242,0.43287185907585723,-0.06799535262092346,0.1416002931659383
1688490501.6385615,0.9003184203883698,0.43523182547854944,-0.0683660552765943,0.14142168676918349
1688490501.655234,0.8991754935040756,0.43758819897444934,-0.06873619355978594,0.14124215623401903
1688490501.6719472,0.8980235984269368,0.4399472885111758,-0.06910675847767296,0.14106121697841675
1688490501.6886277,0.8968677833327976,0.4422987443117085,-0.06947612429108269,0.14087966196798396
1688490501.7052333,0.8957110397597825,0.4446366305787787,-0.0698433586071605,0.14069796111243038
1688490501.7220092,0.8945362497886108,0.4469954114016475,-0.07021387503238816,0.14051342553528318
1688490501.7385547,0.8933715038418809,0.4493187689417127,-0.07057882718136471,0.14033046766980595
1688490501.755243,0.892190591798629,0.45165910585973146,-0.07094644644479335,0.14014497043982516
1688490501.7719066,0.8910053170044936,0.4539928689635135,-0.07131303309589637,0.1399587879105381
1688490501.7887197,0.8898032222266915,0.4563444156719759,-0.07168241318909033,0.139769963304395
1688490501.8052294,0.8886167711614241,0.4586504486105353,-0.07204464399602603,0.13958359600687062
1688490501.821939,0.8874098768731289,0.4609812473713202,-0.07241076500921993,0.13939401749538222
1688490501.8385885,0.8862012414645545,0.4633005068275692,-0.07277507343269596,0.13920416548935993
1688490501.8552332,0.8849868934477428,0.4656159344628505,-0.07313877995514188,0.1390134161489341
1688490501.871892,0.8837654618420013,0.467930132023141,-0.07350229325786009,0.1388215541209611
1688490501.8887017,0.882526830810072,0.4702620470549698,-0.07386858961449955,0.13862699041344023
1688490501.9053645,0.8812929490411987,0.4725703524029699,-0.0742311773706755,0.13843317271841568
1688490501.9221556,0.8800434615843454,0.4748931519011858,-0.07459604186264335,0.13823690368765554
1688490501.9386003,0.8788138186289378,0.47716482706379815,-0.07495287576275361,0.1380437518238932
1688490501.955309,0.8775584346482553,0.47946970058357574,-0.07531492444861297,0.13784655656933587
1688490501.972003,0.8762981063030166,0.4817692693497034,-0.07567613986571751,0.13764858465581023
1688490501.9886541,0.8750350153198045,0.4840596264555322,-0.07603590831860597,0.13745017878812651
1688490502.005219,0.8737725314608408,0.4863348262920454,-0.0763932958731979,0.13725186828729669
1688490502.02191,0.8724944516033232,0.4886240189771849,-0.07675288141931218,0.13705110797274278
1688490502.0385869,0.8712114591224458,0.49090792771530883,-0.07711163696497017,0.136849575985116
1688490502.0552242,0.8699255540499821,0.4931830597362725,-0.07746901386712049,0.1366475864886727
1688490502.0719106,0.8686298852920902,0.49546152461866333,-0.07782691429391955,0.13644406331610875
1688490502.0885725,0.8673301687948506,0.4977332400978419,-0.07818375452694123,0.1362399043261349
1688490502.1052127,0.8660262152043208,0.49999859457690427,-0.0785395955764012,0.13603507977510337
1688490502.1218667,0.8647152537740589,0.5022624113851892,-0.07889519508910024,0.13582915443518084
1688490502.138544,0.8633965230679415,0.504525959643495,-0.07925075241806721,0.13562200870026075
1688490502.1552734,0.8620677295112841,0.5067930837484461,-0.07960687143971175,0.13541328229647415
1688490502.1719143,0.860740055742658,0.5090447489564409,-0.07996056218350077,0.13520473178858017
1688490502.1885793,0.8594045669036482,0.5112961865544793,-0.08031421717440142,0.13499495369230094
1688490502.2054005,0.8580505913229114,0.513565168922506,-0.0806706280913273,0.1347822717054218
1688490502.2218995,0.8567167230098797,0.5157872201937665,-0.0810196670888119,0.13457274816076797
1688490502.2385867,0.8553617936723826,0.5180310820072134,-0.08137213207825165,0.13435991635812727
1688490502.2552834,0.8540002080370157,0.520272663776153,-0.08172423891913774,0.13414603898666216
1688490502.2719603,0.8526343721836589,0.5225080165614474,-0.08207536731356085,0.13393149399251641
1688490502.2886457,0.8512619778266673,0.5247409314191437,-0.08242611275921237,0.1337159187910288
1688490502.3053253,0.8498842292610029,0.5269694458442834,-0.08277616698653426,0.13349950255240953
1688490502.3219368,0.8485062949492019,0.5291852864844014,-0.08312423042036028,0.13328305713685534
1688490502.3386087,0.8471175484000643,0.5314055505851107,-0.08347298868975116,0.1330649133390319
1688490502.3552508,0.8457254901874952,0.5336182111276947,-0.08382055259502465,0.13284624934633307
1688490502.3719208,0.8443253046850436,0.535830924703407,-0.08416812483072245,0.13262630872192485
1688490502.388589,0.8429194912189492,0.5380397116600112,-0.08451508027453308,0.13240548405905483
1688490502.4054284,0.8414933519859756,0.5402674694661959,-0.08486501565242743,0.13218146663218955
1688490502.4219224,0.8400907626075184,0.5424458595855611,-0.08520719637220997,0.13196114840782133
1688490502.4385715,0.8386692760838841,0.5446410243021854,-0.08555201203956829,0.13173786182683
1688490502.455229,0.8372413164267126,0.5468335926660554,-0.08589641987278965,0.13151355844840038
1688490502.4718926,0.8358071104951428,0.5490231999157779,-0.0862403625752884,0.13128827390748266
1688490502.488614,0.8343621619140713,0.5512166386876189,-0.08658490713187415,0.1310613019151272
1688490502.505211,0.8329222755980925,0.5533899916085356,-0.08692629661037464,0.13083512510151302
1688490502.5219002,0.8314686967647699,0.5555716032162689,-0.08726898336036669,0.13060679747230403
1688490502.5385401,0.8300137068925976,0.5577429931163718,-0.08761006448827881,0.13037824819763083
1688490502.5552392,0.8285478459615552,0.5599182681003246,-0.08795175588373501,0.13014799130102347
1688490502.5718963,0.8270799890757282,0.5620842389451008,-0.08829198578842694,0.1299174208805717
1688490502.5886428,0.8255985456046726,0.5642579565194001,-0.08863343254654682,0.12968471628430286
1688490502.6052477,0.8241239896411017,0.5664094364486112,-0.08897138622354459,0.12945309357517978
1688490502.6218872,0.8226407394190148,0.5685615303976663,-0.08930943635055393,0.1292201051751226
1688490502.6385562,0.8211492191443389,0.5707135532810155,-0.08964747531458826,0.12898581771824252
1688490502.6552544,0.8196494516266223,0.5728654086678453,-0.08998548796833086,0.12875023478745495
1688490502.6719136,0.818147555390771,0.5750083282945607,-0.090322096996157,0.12851431747840472
1688490502.688599,0.8166376789500923,0.5771506747106911,-0.09065861598427498,0.1282771466417115
1688490502.7052436,0.8151259242049763,0.5792838058231761,-0.0909936874358813,0.1280396807616472
1688490502.7219954,0.8135987990150347,0.5814266886214401,-0.09133029067870782,0.12779980049775558
1688490502.7385972,0.8120797869253945,0.5835464160349251,-0.09166325668219868,0.1275611946366792
1688490502.7552357,0.8105518744479138,0.5856668496927016,-0.09199633362228343,0.1273211907059501
1688490502.771935,0.8090128118466199,0.5877910090057739,-0.09232999578693356,0.12707943531786814
1688490502.7887177,0.8074604502818007,0.5899217077127368,-0.09266468515717395,0.12683559093348057
1688490502.8052409,0.8059266223474997,0.5920154384739901,-0.09299356761608137,0.12659465780496704
1688490502.821903,0.804374393681597,0.5941227438748353,-0.09332458237438965,0.12635083429629246
1688490502.8385828,0.802815002573031,0.5962282043342669,-0.09365530732997836,0.12610588571375525
1688490502.855269,0.8012494954245554,0.5983303820481586,-0.09398551663310346,0.1258599764259156
1688490502.8718786,0.7996857018793246,0.600418835655388,-0.09431357015859522,0.12561433631024418
1688490502.8885856,0.7981072584132656,0.6025153973701095,-0.09464289730263355,0.1253663949903903
1688490502.905289,0.7965236580519717,0.6046073619825562,-0.09497150233553515,0.12511764362732714
1688490502.9219248,0.7949410043374341,0.60668673928395,-0.09529813015824018,0.12486904096318874
1688490502.9386132,0.7933479065839748,0.608768510288455,-0.09562513398295064,0.12461879775325284
1688490502.9552824,0.7917511873321271,0.6108437258073188,-0.09595110807438453,0.12436798567968033
1688490502.9719324,0.7901508989993412,0.6129123565490688,-0.09627604783144814,0.12411661297618505
1688490502.9886057,0.7885429489358284,0.6149796888382474,-0.09660078362805874,0.1238640367708415
1688490503.005375,0.7869203001153803,0.6170546501456089,-0.09692671778804324,0.1236091516901577
1688490503.022035,0.7853028106965516,0.6191118602579796,-0.09724986359683896,0.12335507704638513
1688490503.038567,0.7836924120283839,0.6211490991131949,-0.09756987232789657,0.1231021162151218
1688490503.0552392,0.7820630284696675,0.6231993417044437,-0.09789192368103378,0.12284617324422463
1688490503.0719523,0.780424253673897,0.625250337287027,-0.0982140933137732,0.12258875510126059
1688490503.0885985,0.7787867014133086,0.6272888279746246,-0.09853429868220161,0.1223315289936739
1688490503.1052816,0.7771401714147563,0.6293275410892512,-0.09885453898938601,0.12207289266630555
1688490503.1218898,0.7754957289905432,0.6313528128688634,-0.09917266793660362,0.12181458425434759
1688490503.1386096,0.7738349073803582,0.6333873507733103,-0.09949225240330666,0.12155370300587356
1688490503.1552587,0.7721758156899085,0.6354089310543444,-0.09980980149128359,0.12129309349255613
1688490503.1719458,0.7705076232559169,0.6374307825203597,-0.10012739317689776,0.12103105443778603
1688490503.1886737,0.7688300418278695,0.6394531779442154,-0.1004450703072097,0.12076754056327842
1688490503.205355,0.7671518607084731,0.6414655272199181,-0.10076116939225992,0.12050393248947397
1688490503.2219448,0.7654776420737908,0.643462492679371,-0.10107485199310438,0.12024094684131291
1688490503.238593,0.7637923027724712,0.6454620966606216,-0.10138894905198369,0.11997621436292133
1688490503.25525,0.7621008671480953,0.6474583139416168,-0.10170251412923086,0.11971052427634336
1688490503.27191,0.7604038981589544,0.6494504689848692,-0.10201544111166555,0.11944396501086062
1688490503.2885878,0.7586998919067582,0.6514403073349648,-0.10232800418879012,0.11917630033468209
1688490503.3052456,0.7569927341907415,0.6534232934189179,-0.10263949091446602,0.11890814062772423
1688490503.3219314,0.7552775217240449,0.6554051153129526,-0.10295079476961716,0.11863871568348824
1688490503.3386045,0.753558425736883,0.65738093903075,-0.1032611564334482,0.11836868071728407
1688490503.3552716,0.7518347783493577,0.6593515496792073,-0.10357069923026216,0.11809793081878264
1688490503.371943,0.7501055318346669,0.6613181466669666,-0.10387961156272799,0.11782630141144271
1688490503.3887694,0.7483549947288954,0.6632984259474123,-0.10419067310470319,0.11755132768587631
1688490503.4053586,0.7466240197467773,0.6652462499985731,-0.1044966365911838,0.11727942677150781
1688490503.4220045,0.7448820279559937,0.6671961963531914,-0.10480293344831196,0.11700579534088083
1688490503.4385996,0.7431402813433762,0.669135653096506,-0.10510758260114958,0.11673220242275013
1688490503.4552586,0.7413867495517805,0.6710780041016434,-0.10541268638357121,0.11645675829303448
1688490503.471921,0.7396277880500174,0.6730161477589067,-0.1057171292773342,0.11618046126644016
1688490503.4886138,0.7378605245010248,0.674953217921859,-0.10602140354700515,0.11590286015731656
1688490503.5052943,0.7360895059295702,0.6768842140723634,-0.1063247237130319,0.11562466921064392
1688490503.5219703,0.7343139168324095,0.678810040840768,-0.10662723187441721,0.11534576032747221
1688490503.5386012,0.7325381076382947,0.6807260248129978,-0.10692819393299485,0.11506681687155179
1688490503.555263,0.7307539757965792,0.6826409208782407,-0.1072289851035426,0.11478656609720334
1688490503.5720046,0.7289562755145234,0.684560259135742,-0.10753047405201861,0.11450418399723018
1688490503.588586,0.7271707845739547,0.6864565900784253,-0.10782834901993404,0.1142237197361331
1688490503.6052442,0.7253720852504609,0.6883569843761288,-0.10812686225816351,0.11394118070709786
1688490503.6219099,0.7235675922644424,0.6902535327143481,-0.10842477137448989,0.11365773161168136
1688490503.6386373,0.7217514268818922,0.6921523515772756,-0.10872303714400344,0.11337244902050517
1688490503.655257,0.7199420271549979,0.6940342048746245,-0.10901863796870769,0.11308822917603424
1688490503.6719093,0.7181241501822992,0.6959150127170346,-0.10931407457373417,0.11280267772890623
1688490503.688586,0.716298694250574,0.6977937951966344,-0.10960919303551436,0.11251593578167823
1688490503.7052639,0.7144681918813338,0.6996679232248807,-0.10990358037778562,0.11222840114189905
1688490503.7218597,0.7126418240348826,0.7015280683167534,-0.11019577128554756,0.11194151595144086
1688490503.7385778,0.7107970995343889,0.7033971021361263,-0.11048935843136018,0.11165174730450846
1688490503.7552273,0.7089550798733901,0.7052536385738928,-0.11078098249306063,0.11136240353277037
1688490503.7719097,0.7071045567426336,0.7071090056234637,-0.11107242286769287,0.11107172403912624
1688490503.7887232,0.7052345747458779,0.7089740436595692,-0.11136538235733759,0.1107779879539586
1688490503.80531,0.7033849900524596,0.7108090853167968,-0.11165363002680646,0.11048745586970683
1688490503.8218946,0.7015308706552399,0.7126390653884344,-0.11194108262427008,0.11019621147584766
1688490503.838556,0.699663374369145,0.714472646478773,-0.11222910086842852,0.10990286584519757
1688490503.8552713,0.6977850230644078,0.7163072396583772,-0.11251727809119705,0.1096078151122064
