Time,X,Y,VX,VY
1688167130.342649,0.9945222894351747,0.10452471390354817,-0.016418703665898093,0.15621919591604233
1688167130.3593292,0.9942450081051958,0.10713012581855359,-0.016827960812485908,0.15617564066658038
1688167130.375948,0.9939619614523881,0.1097251984993475,-0.017235593875961595,0.1561311798023262
1688167130.3926485,0.9936706985457285,0.11233228766318235,-0.01764511448417945,0.15608542833193492
1688167130.409304,0.9933734109772934,0.11493157252616609,-0.018053409195686296,0.15603873050988495
1688167130.425981,0.9930689235557071,0.1175334551007042,-0.018462111954769905,0.15599090173754665
1688167130.4426556,0.9927576706720093,0.120134122221317,-0.01887062379079739,0.15594201024890497
1688167130.4592931,0.992440319564332,0.1227282041873286,-0.01927810123315898,0.1558921608534806
1688167130.4759734,0.9921153499976678,0.12532809860125182,-0.0196864916927035,0.15584111475331697
1688167130.492645,0.9917837419556037,0.127925795649433,-0.02009453699084439,0.15578902588387597
1688167130.509315,0.9914453665057872,0.13052235530438952,-0.020502403627675345,0.15573587399251104
1688167130.526056,0.9910987073654165,0.13312908119040187,-0.02091186717234628,0.15568142090207662
1688167130.542654,0.9907482443749809,0.1357126238339427,-0.02131768910180547,0.15562637030427126
1688167130.5593107,0.9903897726174345,0.1383043683141873,-0.021724799372761387,0.1555700616922699
1688167130.5759869,0.9900240883038808,0.14089820644021586,-0.02213223851282801,0.15551262013462022
1688167130.5926213,0.9896525511389298,0.14348459159159876,-0.022538506942374924,0.15545425921322295
1688167130.609301,0.9892732177760262,0.1460770364946764,-0.022945727235492173,0.15539467366791496
1688167130.62594,0.988888045457477,0.1486621456568248,-0.02335179523311883,0.15533417094159896
1688167130.6426585,0.9884942316032296,0.1512585669875952,-0.023759640142037436,0.15527231080602968
1688167130.65935,0.9880942517124747,0.15384976351221596,-0.024166664340325234,0.1552094821117107
1688167130.675958,0.9876895298591679,0.15642695613792354,-0.02457148881131567,0.15514590855165591
1688167130.692652,0.9872759363037422,0.15901643184139552,-0.02497824270364951,0.15508094142789106
1688167130.7092748,0.9868573633721011,0.16159376336438522,-0.025383088992574004,0.15501519214553927
1688167130.7260048,0.9864292953204846,0.1641866174008473,-0.025790373552213,0.15494795137322956
1688167130.74261,0.9859976875431836,0.16675898824199656,-0.026194440619056153,0.1548801545821095
1688167130.7592843,0.9855575325586524,0.16934092835726655,-0.026600010823963204,0.1548110151988173
1688167130.7759376,0.9851111830683739,0.17191846030496202,-0.027004888595526858,0.15474090278483765
1688167130.7926672,0.9846560013320397,0.1745066160373246,-0.027411435147283687,0.15466940300489188
1688167130.8093078,0.9841964935571234,0.1770798183584546,-0.027815632822696796,0.15459722369239465
1688167130.8259559,0.9837300526703364,0.1796529528652874,-0.028219819845865014,0.15452395532923147
1688167130.842819,0.983250728232048,0.18225807370634461,-0.028629031270663963,0.1544486632225308
1688167130.8593178,0.9827750819726127,0.1848056770062121,-0.0290292078612202,0.15437394888281333
1688167130.8759656,0.9822884493113104,0.1873750312864045,-0.0294328010877763,0.15429750880312615
1688167130.892621,0.9817948717547624,0.18994428076688605,-0.029836377852432313,0.15421997782184474
1688167130.9093287,0.9812929951731286,0.19252027847515235,-0.03024101462622999,0.15414114323275127
1688167130.9260092,0.9807851927285985,0.19509076278574988,-0.03064478535754704,0.15406137781129073
1688167130.9426448,0.9802720486013687,0.19765300587361637,-0.03104726156062467,0.15398077332027382
1688167130.9593031,0.979751498440115,0.20021738512014714,-0.03145007331072063,0.15389900549215285
1688167130.975958,0.9792243462313092,0.20277988003711123,-0.031852589071020405,0.15381620061682744
1688167130.9926379,0.9786896921474317,0.2053447990195156,-0.03225548560262914,0.1537322173497214
1688167131.0092947,0.9781490671609505,0.20790479170082218,-0.032657608312670956,0.15364729617542758
1688167131.0260022,0.9776000749339532,0.2104711226965096,-0.03306072664280753,0.15356106067806694
1688167131.0426483,0.9770463999089796,0.21302660027541737,-0.03346214012222303,0.15347408960852027
1688167131.0592978,0.9764859317606656,0.21558113338950807,-0.03386340524545199,0.15338605147765455
1688167131.0759575,0.9759184334330253,0.21813576342642613,-0.03426468559328307,0.15329690904880258
1688167131.0926335,0.975343689792862,0.22069138356819748,-0.03466612146642082,0.15320662852892086
1688167131.109289,0.9747629728232787,0.22324234995341713,-0.035066826329188845,0.153115409720648
1688167131.1259818,0.9741742563024286,0.22579751627865632,-0.03546819091699242,0.1530229343458005
1688167131.1426234,0.9735806805127636,0.2283432909728337,-0.03586808027083854,0.15292969567879247
1688167131.159301,0.9729791462633411,0.23089300755254535,-0.036268588814616455,0.15283520689984906
1688167131.1759613,0.972371572738199,0.23343848125500088,-0.03666843088879347,0.15273976947369394
1688167131.192646,0.9717564295970736,0.23598610454166075,-0.037068610618867716,0.15264314301504067
1688167131.2093081,0.9711354602882001,0.23852865188657252,-0.037467993021876665,0.1525456013840976
1688167131.2259998,0.9705067190419022,0.24107407221541322,-0.03786782671214587,0.15244683894007868
1688167131.242637,0.9698733953542169,0.2436095174332951,-0.038266093515649725,0.15234735668784985
1688167131.259308,0.9692321296482574,0.24614848944794165,-0.03866491430709391,0.15224662690630777
1688167131.275956,0.9685851300078563,0.24868221876053812,-0.039062911576825815,0.1521449964404498
1688167131.2926402,0.9679300673407323,0.2512197936822764,-0.039461512913429156,0.15204209943731592
1688167131.3093169,0.9672686606788555,0.25375448383926746,-0.03985966111224563,0.15193820592181653
1688167131.3260064,0.9666000981924123,0.25628938755714953,-0.04025784285712841,0.15183318837202275
1688167131.3426628,0.9659262398596384,0.2588175016312078,-0.04065495808725334,0.15172733895263263
1688167131.35929,0.9652469732058189,0.2613393975599646,-0.04105109657339835,0.1516206399961592
1688167131.3759816,0.9645584442323853,0.26386930033636025,-0.0414484927722294,0.1515124861179231
1688167131.392612,0.9638658484239163,0.26638811205090224,-0.04184414679113845,0.15140369342273344
1688167131.4092958,0.963164419219711,0.26891318589678115,-0.0422407844633377,0.1512935131809862
1688167131.426022,0.9624545655454569,0.27144282871482484,-0.042638139828006315,0.15118200962657818
1688167131.4426875,0.9617406843859658,0.2739614133355538,-0.04303375817510263,0.15106987343626851
1688167131.4592974,0.9610226250544918,0.276469734570303,-0.043427764353299196,0.1509570809402385
1688167131.4759727,0.9602951609924321,0.2789860279198926,-0.04382302278836657,0.1508428111525826
1688167131.4926054,0.9595629849521117,0.281494010433248,-0.044216975760331026,0.15072780120911236
1688167131.509321,0.958820568071812,0.2840125318404941,-0.04461258417787667,0.15061118263825984
1688167131.5260005,0.9580731613136428,0.2865236771551044,-0.045007033961500485,0.15049378025922447
1688167131.5426774,0.9573192969350475,0.28903246135302235,-0.04540111286178154,0.15037536351954453
1688167131.5593345,0.9565597693652628,0.29153628870498316,-0.045794413142520404,0.15025605720787283
1688167131.5759575,0.9557952678547222,0.2940330014582033,-0.046186595864702425,0.1501359695914142
1688167131.592619,0.9550224617182873,0.2965334679484635,-0.04657936822251987,0.15001457748737054
1688167131.6092916,0.9542425877755574,0.2990335828555174,-0.04697208535377641,0.1498920751749102
1688167131.6259553,0.9534565866960065,0.30153032564901433,-0.04736427279467407,0.14976861041404868
1688167131.6426563,0.9526622767772007,0.3040305682093172,-0.04775700997765607,0.149643840503769
1688167131.6592994,0.9518642000474712,0.3065200558984481,-0.04814805778942487,0.14951847890421305
1688167131.6759481,0.9510593400374601,0.30900830365462817,-0.048538910832981196,0.1493920517894821
1688167131.6926136,0.9502471590271057,0.3114969289750936,-0.04892982318419679,0.14926447469470636
1688167131.709305,0.9494271843272446,0.3139872953806257,-0.0493210090244151,0.1491356733700457
1688167131.7259614,0.9486024252329419,0.31647028113581355,-0.049711035514788414,0.14900612051446357
1688167131.7426364,0.9477702408049632,0.3189538691480355,-0.05010115660747542,0.14887540129019508
1688167131.7593422,0.9469300011117393,0.32143984350811483,-0.05049165254680731,0.14874341674782074
1688167131.7760246,0.9460844295870711,0.323920132274773,-0.05088125539521304,0.1486105946833216
1688167131.7926886,0.9452333027388846,0.3263954708529825,-0.05127008066983556,0.14847689999064484
1688167131.8092782,0.9443795420791109,0.3288575383086858,-0.051656821321409564,0.1483427915798114
1688167131.8259778,0.9435136481227892,0.3313336623496407,-0.05204576997623161,0.14820677727521298
1688167131.8427806,0.9426358486991865,0.33382279243209917,-0.052436761615275655,0.1480688928641872
1688167131.859301,0.9417663942029578,0.33626783781676045,-0.05282082844618293,0.14793231927128808
1688167131.875949,0.9408838237412032,0.33872943512799797,-0.05320749524763694,0.1477936854273419
1688167131.8926518,0.9399918673798828,0.34119684825578456,-0.05359507559541821,0.14765357724973954
1688167131.9093082,0.9390959501031183,0.343655054524041,-0.05398120973308635,0.14751284689299418
1688167131.9260452,0.9381892230581121,0.34612278419314724,-0.054368839803061834,0.14737041854182403
1688167131.9427238,0.9372792097693928,0.3485795216791465,-0.05475474322495254,0.14722747398869857
1688167131.9593904,0.9363634206737176,0.3510321130953898,-0.0551399953837289,0.147083622173938
1688167131.97596,0.9354466016078967,0.35346804033778917,-0.05552262994019896,0.14693960857184532
1688167131.9926243,0.9345181539904739,0.355915467298398,-0.05590707086818127,0.1467937683611384
1688167132.0093095,0.9335821220297698,0.35836353250071645,-0.05629161205093689,0.1466467368045747
1688167132.0259671,0.932641244599171,0.3608050843218666,-0.05667513011417109,0.14649894412337985
1688167132.0426455,0.9316927984022699,0.36324720151068923,-0.057058736985151626,0.14634996254315435
1688167132.0593145,0.9307384916386552,0.3656854661894577,-0.05744173870526795,0.14620006038726222
1688167132.075997,0.929777018049554,0.3681232085958168,-0.05782465838702606,0.14604903246905518
1688167132.092659,0.928810367050162,0.3705553967494514,-0.058206705608806385,0.1458971912851414
1688167132.109291,0.9278390997830296,0.3729807031386707,-0.05858767184556017,0.14574462497958665
1688167132.1259606,0.9268592922617428,0.37540891351706246,-0.058969094239866474,0.1455907171740463
1688167132.1426673,0.9258709225569057,0.3778399591938685,-0.05935096200180622,0.14543546442385896
1688167132.1593194,0.9248794377474343,0.38026047077232444,-0.059731175071446534,0.1452797223541799
1688167132.1759868,0.9238807077522037,0.38268059507020624,-0.06011132730719652,0.1451228422133831
1688167132.192651,0.9228758325123505,0.38509764705154453,-0.06049099694459237,0.14496499677981822
1688167132.2093318,0.9218636324874482,0.38751444243672656,-0.060870626275958246,0.1448060007717084
1688167132.2260373,0.9208435846969935,0.3899321640008567,-0.061250401091173086,0.14464577203946827
1688167132.242691,0.9198203845392547,0.3923397254753303,-0.061628579963236695,0.14448504813453306
1688167132.2592895,0.9187943195669744,0.3947366189390851,-0.062005083108095174,0.144323874225582
1688167132.2760317,0.9177530401912527,0.3971515544722353,-0.06238442029458705,0.14416031044372687
1688167132.2926936,0.9167104562455892,0.3995521735768729,-0.06276150866174689,0.14399654174050452
1688167132.309304,0.9156648443354186,0.40194264870525204,-0.06313700361684214,0.14383229740572964
1688167132.3259811,0.9146087588870511,0.4043399784427555,-0.06351357529142079,0.1436664078914219
1688167132.3426542,0.9135466559389765,0.40673395164740456,-0.06388961972305161,0.14349957315047054
1688167132.3593104,0.9124793746972603,0.40912270867320105,-0.06426484479922427,0.14333192500505604
1688167132.3759909,0.9114042753288616,0.41151214673721676,-0.06464017685263025,0.14316304879117403
1688167132.392882,0.9103092157355779,0.4139288969700921,-0.06501979909148839,0.14299103723249887
1688167132.409291,0.9092392883976785,0.4162738478863202,-0.06538814312006093,0.1428229734392679
1688167132.4260652,0.908139301073762,0.4186681380822515,-0.06576423734456592,0.142650187834475
1688167132.442732,0.907040104856303,0.4210442354222022,-0.06613747384193609,0.14247752649639386
1688167132.459425,0.9059329632455543,0.42342114508504325,-0.06651083793868749,0.14230361709885328
1688167132.476076,0.9048223994831006,0.42578917951686407,-0.06688280791741029,0.1421291701509799
1688167132.4926412,0.9037114022359698,0.4281421510067621,-0.06725241181474878,0.14195465511149266
1688167132.509307,0.9025874985902842,0.43050645452598457,-0.06762379574309108,0.14177811273966123
1688167132.5260217,0.9014540699114344,0.432874762304423,-0.06799580865900016,0.1416000741791191
1688167132.542614,0.9003228049996376,0.43522275537658256,-0.06836463054830896,0.14142237550231088
1688167132.559315,0.8991779517023778,0.4375831477243113,-0.06873540011126968,0.1412425423669054
1688167132.575985,0.898029052055997,0.4399361563493131,-0.06910500984177663,0.1410620736324663
1688167132.5927188,0.8968695557310034,0.44229515032710076,-0.06947555974930064,0.14087994037564308
1688167132.6093132,0.895713604183483,0.4446314645643454,-0.06984254713151089,0.1406983639311633
1688167132.6259744,0.8945468796354832,0.44697413810467873,-0.07021053343071441,0.14051509526772535
1688167132.6426413,0.8933736241610599,0.44931455312880003,-0.07057816496302095,0.14033080072876375
1688167132.6594007,0.8921876824082433,0.45166485291530883,-0.07094734919017244,0.14014451343385204
1688167132.6760008,0.8910069152666699,0.4539897322043455,-0.07131254037491846,0.13995903896497366
1688167132.692654,0.8898162960885306,0.4563189227013146,-0.07167840876262292,0.1397720169418104
1688167132.709387,0.8886138168082729,0.4586561725055417,-0.07204554310335114,0.13958313193816282
1688167132.7259727,0.8874158847189354,0.4609696818105386,-0.07240894829518063,0.13939496120559472
1688167132.7426856,0.886202664285836,0.46329778524474496,-0.07277464592746562,0.13920438898560422
1688167132.7593198,0.8849890905999783,0.46561175835563196,-0.07313812397375397,0.13901376127680018
1688167132.7759843,0.8837672493378228,0.46792675601835215,-0.07350176295626794,0.13882183490014816
1688167132.7926676,0.8825379611558191,0.4702411584697047,-0.0738653084431989,0.13862873876406176
1688167132.809311,0.881305585173682,0.4725467866165995,-0.07422747566560862,0.13843515759746464
1688167132.826033,0.8800612994133519,0.4748600944224336,-0.07459084920602364,0.1382397056472837
1688167132.8426807,0.8788165349069164,0.47715982435050075,-0.07495208993838647,0.13804417849584033
1688167132.8593721,0.8775624569615449,0.4794623385956572,-0.07531376803025493,0.13784718839282992
1688167132.8759658,0.8763097435998177,0.4817481014721509,-0.07567281482328697,0.13765041263811714
1688167132.8926666,0.8750429373078692,0.48404530559402864,-0.07603365880294134,0.1374514231711018
1688167132.909337,0.8737724222184057,0.4863350225622048,-0.07639332670324245,0.1372518511275351
1688167132.9259648,0.8724991911294586,0.4886155559112301,-0.07675155204402066,0.1370518524557672
1688167132.9426765,0.8712135365792562,0.4909042408464865,-0.07711105783296981,0.13684990231126867
1688167132.9593298,0.869926403728835,0.4931815609848121,-0.0774687784437916,0.13664771995591482
1688167132.9759364,0.8686369548449046,0.4954491302624026,-0.07782496739299083,0.13644517379886806
1688167132.9926534,0.8673329649449613,0.49772836760604944,-0.07818298915772025,0.1362403435443672
1688167133.0092697,0.8660308965189568,0.49999048618405917,-0.07853832191303146,0.13603581511428686
1688167133.0259924,0.8647145390616111,0.5022636418609907,-0.07889538837178717,0.13582904216841207
1688167133.0426316,0.8633988282255651,0.5045220148008618,-0.0792501327636354,0.13562237079357356
1688167133.059516,0.8620577080317351,0.5068101301504062,-0.07960954908227015,0.1354117081261477
1688167133.0761325,0.860731934438621,0.5090584809602425,-0.07996271920161388,0.13520345609712514
1688167133.0926685,0.8594067689508844,0.5112924852580969,-0.08031363577612524,0.13499529958907197
1688167133.109328,0.8580658430174812,0.5135396859510463,-0.08066662523553082,0.1347846674360026
1688167133.1259887,0.8567189444801855,0.5157835303388009,-0.08101908748774925,0.13457309710850762
1688167133.1426642,0.8553649753879853,0.5180258283903528,-0.08137130684204497,0.13436041614084543
1688167133.1593635,0.8540031891597836,0.520267770388402,-0.08172347026758725,0.13414650726033153
1688167133.1759765,0.8526426103926728,0.5224945731227921,-0.08207325562315494,0.13393278804736225
1688167133.1927161,0.8512657903416185,0.5247347465091858,-0.08242514123582803,0.1337165176594769
1688167133.2093465,0.8498921233631338,0.5269567142045954,-0.08277416710524867,0.13350074255507258
1688167133.2259989,0.8485108333347298,0.5291780094765867,-0.08312308735064573,0.13328377002478703
1688167133.2426453,0.847124235270647,0.5313948908458959,-0.08347131426183083,0.1330659637102068
1688167133.2593255,0.8457290074471514,0.5336126366217878,-0.08381967695368442,0.1328468018361879
1688167133.2761495,0.8443158730108535,0.5358457861940508,-0.08417045926821384,0.1326248271980075
1688167133.2927794,0.8429132447370757,0.538049497580673,-0.08451661744335608,0.13240450286397662
1688167133.3093956,0.8415060381403042,0.5402477096419834,-0.08486191178649834,0.1321834593686516
1688167133.3260188,0.8400924894123033,0.542443185258179,-0.08520677628984712,0.13196141965368266
1688167133.3426178,0.8386752932479152,0.5446317586181726,-0.08555055658932703,0.1317388070007458
1688167133.359355,0.8372405177609076,0.5468348154785386,-0.08589661195172535,0.1315134329942691
1688167133.3759375,0.8358132994816572,0.5490137779779171,-0.0862388825807501,0.13128924607121098
1688167133.3926895,0.8343657332642231,0.5512112327905294,-0.08658405797554503,0.1310618629014972
1688167133.4093275,0.8329222962865506,0.5533899604697755,-0.08692629171910964,0.13083512835124841
1688167133.4260097,0.8314693210865518,0.5555706688548889,-0.08726883659122434,0.1306068955405402
1688167133.4426422,0.8300149810912094,0.5577410968936745,-0.08760976663031403,0.13037844834828072
1688167133.459295,0.828553193126675,0.5599103554673648,-0.08795051297025615,0.13014883123175636
1688167133.47596,0.8270846622536586,0.5620773625265044,-0.08829090564311966,0.12991815494164446
1688167133.4927154,0.8256024550282994,0.5642522363723912,-0.08863253402795578,0.12968533037513016
1688167133.5092924,0.8241303957061427,0.566400115530741,-0.0889699220971893,0.12945409983752335
1688167133.5259907,0.8226419106212178,0.5685598358040007,-0.08930917016440339,0.12922028914713446
1688167133.5426261,0.8211534083487384,0.5707075257583784,-0.08964652851354646,0.1289864757569308
1688167133.559367,0.8196498164276242,0.5728648867142774,-0.08998540598005614,0.12875029209026234
1688167133.576015,0.818148933613299,0.5750063672929385,-0.0903217889627425,0.12851453396909318
1688167133.5926871,0.816640272775507,0.57714700456742,-0.09065803947951806,0.12827755407885488
1688167133.6093428,0.8151275079470598,0.5792815772903674,-0.09099333737876632,0.12803992953527193
1688167133.625955,0.8136131266640019,0.5814066392122013,-0.09132714132486915,0.1278020510795925
1688167133.642603,0.8120899490492065,0.5835322738745966,-0.09166103523684899,0.12756279089935482
1688167133.6594665,0.8105413680602053,0.5856813900604072,-0.09199861761790167,0.12731954036642806
1688167133.676046,0.8090133402508588,0.587790281729928,-0.09232988154671083,0.1270795183194119
1688167133.6926825,0.8074745233157589,0.5899024446431698,-0.09266165932128209,0.1268378015204854
1688167133.7093134,0.8059307240884362,0.5920098546226142,-0.09299269050675832,0.1265953021049267
1688167133.725996,0.8043765965095104,0.5941197614856589,-0.0933241139017933,0.12635118031569195
1688167133.742652,0.8028194461204465,0.5962222210978549,-0.09365436748540053,0.12610658370455108
1688167133.759298,0.8012577190815784,0.5983193692437062,-0.09398378674582532,0.12586126819494003
1688167133.7760289,0.7996825313288874,0.6004230584241605,-0.0943142334695629,0.12561383828134612
1688167133.7927144,0.7981061076488216,0.6025169216990073,-0.09464313674365689,0.12536621422873412
1688167133.8093164,0.7965321264877299,0.6045962053080842,-0.09496974984920718,0.1251189738461054
1688167133.8259504,0.7949496836285871,0.6066753666490913,-0.09529634374893396,0.12487040430305497
1688167133.842783,0.7933428224548097,0.6087751358748452,-0.09562617472762709,0.12461799914011108
1688167133.8593135,0.7917593999078101,0.6108330808474804,-0.09594943596800323,0.12436927570805197
1688167133.8759942,0.7901561784596627,0.6129055503436249,-0.09627497871519707,0.12411744227187309
1688167133.8926857,0.7885464958136857,0.614975140912181,-0.09660006924150277,0.12386459391311248
1688167133.9093125,0.7869376548237321,0.6170325173121144,-0.09692324117068778,0.12361187776137086
1688167133.9259875,0.7853187625254975,0.6190916258724725,-0.09724668518699602,0.12335758275381652
1688167133.9426203,0.7836985998707996,0.6211412919461629,-0.09756864598096691,0.12310308819913554
1688167133.9594748,0.7820513820330527,0.6232139567276974,-0.09789421940351807,0.12284434382623916
1688167133.976059,0.7804252371888618,0.6252491096824598,-0.09821390048209873,0.12258890959143
1688167133.99269,0.7787891681149205,0.6272857655222778,-0.09853381763331187,0.12233191646225702
1688167134.0093882,0.7771411613431484,0.6293263186505255,-0.09885434696916,0.12207304816389375
1688167134.026051,0.7754913074572987,0.6313582438348053,-0.09917352103073888,0.12181388972152965
1688167134.0426219,0.7738452970531818,0.6333746570779989,-0.09949025848230979,0.12155533501186436
1688167134.0593169,0.7721816458473383,0.6354018459341269,-0.09980868856320232,0.12129400929154367
1688167134.0760357,0.7705102970510457,0.6374275505014741,-0.1001268854925584,0.12103147443654272
1688167134.0927706,0.7688320295316515,0.6394507880722657,-0.10044469490700168,0.12076785279105837
1688167134.1092856,0.7671705985327884,0.6414431173119276,-0.10075764925214438,0.12050687582003462
1688167134.125998,0.7654840521018469,0.6434548670868353,-0.10107365416782993,0.12024195372616543
1688167134.142625,0.7638008841642263,0.6454519419367689,-0.10138735395169095,0.1199775623247861
1688167134.1593623,0.7621013036551129,0.6474578001438994,-0.10170243342207415,0.11971059284270534
1688167134.1760092,0.760405673734865,0.6494483900602311,-0.10201511455494702,0.11944424391767244
1688167134.1926904,0.758701331352941,0.6514386308803576,-0.10232774085191622,0.11917652644235975
1688167134.2093143,0.7569976528589779,0.6534175950844898,-0.10263859582218716,0.11890891325032407
1688167134.2260058,0.7552818663339406,0.6554001086261121,-0.1029500083210873,0.1186393981332148
1688167134.2426815,0.7535625125923698,0.6573762542224008,-0.10326042054547352,0.11836932267904275
1688167134.259343,0.7518394700829989,0.6593461998262486,-0.10356985887732452,0.11809866779457961
1688167134.276006,0.7501111043259192,0.6613118259693758,-0.10387861870987214,0.11782717673632173
1688167134.2926786,0.7483766060820326,0.6632740425111917,-0.1041868429634982,0.11755472238928881
1688167134.3093045,0.7466418578901916,0.6652262292230238,-0.10449349173511456,0.11728222878052301
1688167134.3259852,0.7448962704001266,0.6671802952305932,-0.10480043570581504,0.11700803253877369
1688167134.3426785,0.7431442408381098,0.6691312556659936,-0.10510689185437996,0.11673282437872849
1688167134.3593173,0.7413928567104778,0.6710712570351056,-0.10541162655683778,0.11645771760327936
1688167134.376067,0.7396246878873545,0.6730195547437932,-0.10571766444526871,0.11617997429402782
1688167134.3926406,0.7378700540553165,0.674942800041903,-0.10601976711024835,0.11590435705620429
1688167134.4093068,0.7361005836976299,0.6768721671630534,-0.10632283138894255,0.11562640930238163
1688167134.4260304,0.7343199418818482,0.6788035230864959,-0.10662620806797025,0.11534670674002491
1688167134.4426982,0.7325401981879599,0.6807237751384511,-0.1069278405549434,0.11506714525432529
1688167134.4593098,0.7307614664477967,0.6826329021919949,-0.10722772553125255,0.11478774272594511
1688167134.475988,0.7289706065862415,0.684544998326105,-0.10752807688964644,0.11450643511671157
1688167134.4926956,0.7271715558696762,0.6864557730357247,-0.10782822067916675,0.11422384089098173
1688167134.5093222,0.7253762615290387,0.6883525834992963,-0.10812617097004719,0.11394183671540281
1688167134.5259862,0.7235719610092627,0.6902489530895429,-0.1084240520087077,0.11365841785251299
1688167134.54276,0.7217507788922746,0.6921530272767684,-0.10872314328263157,0.11337234723453404
1688167134.5593598,0.7199435347720438,0.6940326409758658,-0.10901839231206513,0.11308846599196602
1688167134.575955,0.7181319167932612,0.6959069981562456,-0.10931281564946933,0.11280389770530329
1688167134.5926409,0.716305462694156,0.6977868471922576,-0.109608101645539,0.1125169989663099
1688167134.6093116,0.7144757646357873,0.6996601901981468,-0.10990236567678678,0.11222959066738698
1688167134.6259518,0.7126445302173314,0.7015253192517851,-0.11019533946343212,0.11194194103758588
1688167134.6427107,0.7107953082786052,0.7033989122319728,-0.11048964276055087,0.11165146593470791
1688167134.659301,0.7089598341339258,0.705248859328958,-0.1107802317710218,0.11136315033026899
1688167134.675964,0.7071114684125119,0.7071020939295125,-0.11107133718134582,0.11107280972169192
1688167134.6926267,0.7052583115477495,0.7089504312664021,-0.11136167333129222,0.11078171652207758
1688167134.7093613,0.7033922840121153,0.7108018674653435,-0.11165249624935145,0.11048860160221033
1688167134.7260263,0.7015291892982263,0.7126407205335472,-0.11194134261385644,0.11019594736890555
1688167134.742722,0.6996578356175354,0.7144780703835394,-0.11222995285339693,0.1099019958201292
1688167134.7594066,0.6977829306901274,0.7163092779222511,-0.11251759826093767,0.109607486442823
